family,library,operation,size_bytes,mean_mib_per_s,median_mib_per_s,min_mib_per_s,max_mib_per_s
base64url,b64rs,decode,178,1335.312561,1354.218747,1269.796600,1357.163642
base64url,b64rs,decode,192,1418.476807,1400.938538,1387.204679,1457.219577
base64url,b64rs,decode,207,1541.435675,1519.446899,1507.564103,1583.142442
base64url,b64rs,decode,224,1601.238547,1593.044722,1545.795135,1678.176052
base64url,b64rs,decode,241,1622.233076,1614.724642,1589.512950,1687.055815
base64url,b64rs,decode,260,1826.207649,1814.266891,1805.260037,1878.561303
base64url,b64rs,decode,280,1859.763126,1833.566878,1829.443755,1907.147050
base64url,b64rs,decode,302,1966.543023,1980.815814,1922.042133,2010.644628
base64url,b64rs,decode,326,2067.751527,2047.874795,2030.119156,2109.386185
base64url,b64rs,decode,351,2130.723764,2120.523260,2107.673861,2182.718590
base64url,b64rs,decode,379,2158.637956,2162.410853,2138.232618,2169.545749
base64url,b64rs,decode,408,2168.632836,2231.729858,1856.006719,2289.313959
base64url,b64rs,decode,440,2283.084647,2296.438811,2203.358459,2352.430299
base64url,b64rs,decode,475,2418.032211,2402.525728,2383.615718,2495.583941
base64url,b64rs,decode,512,2535.307118,2521.471909,2482.929857,2581.755594
base64url,b64rs,decode,552,2577.108520,2573.326101,2564.458489,2603.756538
base64url,b64rs,decode,595,2611.833545,2615.391536,2575.744190,2645.153658
base64url,b64rs,decode,642,2337.457831,2316.108000,2285.450791,2402.832340
base64url,b64rs,decode,692,2805.727171,2823.545119,2701.348811,2885.498469
base64url,b64rs,decode,746,2298.546483,2242.843517,2198.969949,2493.647230
base64url,b64rs,decode,805,2987.023709,2971.778358,2943.982583,3057.432659
base64url,b64rs,decode,868,2899.812428,2944.977651,2737.393255,2981.378307
base64url,b64rs,decode,935,2568.568146,2559.744101,2513.369012,2650.779843
base64url,b64rs,decode,1009,2937.091740,2987.693586,2800.156642,3008.950644
base64url,b64rs,decode,1088,3319.635561,3299.216797,3276.135903,3373.058232
base64url,b64rs,decode,1173,3296.933813,3287.897901,3268.197825,3326.289557
base64url,b64rs,decode,1264,3325.080494,3342.515284,3242.051314,3420.156809
base64url,b64rs,decode,1363,3426.898593,3426.038310,3422.740284,3433.390060
base64url,b64rs,decode,1470,3514.199790,3515.482473,3509.185779,3519.735852
base64url,b64rs,decode,1585,3542.519778,3544.137464,3537.737747,3546.232186
base64url,b64rs,decode,1709,3622.349450,3603.746827,3593.629247,3661.474950
base64url,b64rs,decode,1843,3628.254989,3615.732018,3579.199941,3675.675810
base64url,b64rs,decode,1987,3527.470260,3590.668232,3339.598757,3622.782213
base64url,b64rs,decode,2143,3777.674964,3795.141287,3736.063745,3806.276029
base64url,b64rs,decode,2310,3718.409417,3762.415611,3533.765109,3792.588659
base64url,b64rs,decode,2491,3842.372718,3829.449982,3818.027426,3900.238954
base64url,b64rs,decode,2686,3768.429689,3803.283852,3616.185438,3839.331774
base64url,b64rs,decode,2896,3920.400493,3913.639907,3886.231912,3959.481437
base64url,b64rs,decode,3123,3909.986999,3894.063448,3889.645727,3972.702097
base64url,b64rs,decode,3367,3921.031017,3924.100491,3912.266943,3926.989754
base64url,b64rs,decode,3631,3883.828540,3884.064812,3873.408512,3893.516241
base64url,b64rs,decode,3915,3967.057777,3966.736445,3900.973403,4034.585225
base64url,b64rs,decode,4096,3902.058561,3916.129559,3858.210755,3927.022826
base64url,b64rs,decode,4552,3991.348217,3994.008827,3971.045259,4000.999799
base64url,b64rs,decode,4908,4046.039127,4040.932513,4031.091478,4077.835222
base64url,b64rs,decode,5292,3889.077207,3881.026671,3862.134439,3928.030922
base64url,b64rs,decode,5706,4028.595635,4019.505334,4013.623704,4063.571022
base64url,b64rs,decode,6152,3935.164171,3936.274259,3906.322954,3974.242131
base64url,b64rs,decode,6634,4026.509199,4005.882443,3992.886609,4073.879599
base64url,b64rs,decode,7153,3923.067531,3942.701243,3833.133662,3957.981140
base64url,b64rs,decode,7713,3993.474893,4013.144920,3941.152131,4032.021583
base64url,b64rs,decode,8316,3976.606628,3975.229678,3942.255122,4026.076608
base64url,b64rs,decode,8967,4085.551381,4085.985725,4041.434479,4141.511415
base64url,b64rs,decode,9669,3998.272589,3980.950955,3916.634666,4083.743078
base64url,b64rs,decode,10425,4093.049425,4091.568881,4080.265244,4103.812279
base64url,b64rs,decode,11241,4145.825250,4146.429963,4124.166056,4163.511959
base64url,b64rs,decode,12121,4175.317315,4178.703511,4158.971298,4192.206745
base64url,b64rs,decode,13069,4149.238603,4168.412511,4097.080056,4201.062309
base64url,b64rs,decode,14092,4192.668313,4190.541267,4187.982158,4199.522831
base64url,b64rs,decode,15195,4191.541949,4182.608513,4167.538340,4247.938637
base64url,b64rs,decode,16384,4268.544785,4262.877442,4247.599664,4293.957150
base64url,b64rs,decode,17666,4288.877425,4289.810209,4270.349230,4302.304615
base64url,b64rs,decode,19049,4340.901517,4348.483842,4305.002903,4359.937094
base64url,b64rs,decode,20539,4332.682419,4334.507371,4319.687209,4341.170417
base64url,b64rs,decode,22146,4367.633227,4374.713839,4341.480653,4380.102401
base64url,b64rs,decode,23879,4374.481196,4382.220933,4349.070413,4401.709079
base64url,b64rs,decode,25748,4263.659273,4363.336513,3980.054580,4390.472683
base64url,b64rs,decode,27763,4393.125052,4391.213215,4381.393507,4406.328921
base64url,b64rs,decode,29935,4378.408659,4380.314506,4365.178383,4386.919504
base64url,b64rs,decode,32278,4368.561609,4366.131878,4362.362670,4374.885629
base64url,b64rs,decode,34804,3988.645184,3991.168913,3946.226641,4008.998533
base64url,b64rs,decode,37527,4142.392803,4141.141255,4140.605532,4145.790004
base64url,b64rs,decode,40464,4117.268734,4109.691812,4107.581934,4139.102437
base64url,b64rs,decode,43630,4161.991367,4173.357719,4095.928280,4198.720464
base64url,b64rs,decode,47045,4108.113738,4100.991012,4095.917477,4123.535543
base64url,b64rs,decode,50726,4083.211200,4079.118368,4067.197183,4101.769489
base64url,b64rs,decode,54695,4071.873716,4061.788343,4043.658414,4126.543767
base64url,b64rs,decode,58975,3926.687119,3978.233265,3787.246682,4042.557724
base64url,b64rs,decode,65536,4103.423904,4099.410710,4092.246046,4115.579182
base64url,b64rs,decode,68567,4132.974822,4131.737799,4109.290387,4158.928523
base64url,b64rs,decode,73932,4183.335880,4207.255268,4131.236890,4222.610215
base64url,b64rs,decode,79717,4271.599689,4317.761583,4090.414163,4322.426491
base64url,b64rs,decode,85956,4265.991775,4296.094559,4183.841947,4334.080508
base64url,b64rs,decode,92682,4376.530012,4378.137960,4351.172390,4413.737483
base64url,b64rs,decode,99935,4360.749219,4365.134785,4346.176545,4366.126726
base64url,b64rs,decode,107755,4360.601681,4367.037975,4333.163594,4377.782464
base64url,b64rs,decode,116187,4351.087223,4349.703505,4346.161401,4359.177403
base64url,b64rs,decode,125279,4316.638935,4320.134617,4290.035872,4360.137679
base64url,b64rs,decode,135082,4204.519498,4266.498494,3943.814780,4337.751233
base64url,b64rs,decode,145653,4300.310137,4303.869591,4233.544305,4364.250781
base64url,b64rs,decode,157051,4336.032297,4327.523045,4315.850697,4377.044714
base64url,b64rs,decode,169340,4393.271804,4420.963846,4307.214541,4445.096415
base64url,b64rs,decode,182592,4396.487302,4392.924548,4365.194461,4426.302359
base64url,b64rs,decode,196880,4385.838818,4395.044690,4305.675303,4441.956035
base64url,b64rs,decode,212286,4328.750834,4307.097251,4299.394658,4420.546121
base64url,b64rs,decode,228898,4424.023246,4433.595976,4363.899283,4451.059976
base64url,b64rs,decode,246810,4382.675677,4406.826087,4296.418847,4417.366793
base64url,b64rs,decode,266124,4234.524169,4315.129039,3956.422401,4430.609922
base64url,b64rs,decode,286949,4427.264396,4452.680228,4359.318230,4461.573593
base64url,b64rs,decode,309404,4392.513362,4386.367137,4347.904145,4460.815772
base64url,b64rs,decode,333615,4417.862472,4439.921318,4301.770113,4459.704676
base64url,b64rs,decode,359722,4320.610067,4319.459353,4260.262433,4415.968053
base64url,b64rs,decode,387871,3880.532377,3943.362942,3679.214950,3977.776441
base64url,b64rs,decode,418223,3855.385485,3868.419857,3816.959719,3874.344885
base64url,b64rs,decode,450950,4075.032729,4083.996650,4028.828279,4101.733500
base64url,b64rs,decode,486238,3885.959175,3884.347791,3843.790698,3920.344673
base64url,b64rs,decode,524288,3579.256501,3596.044351,3367.712061,3682.111077
base64url,b64rs,decode,565315,3762.315359,3763.058098,3737.842781,3790.550490
base64url,b64rs,decode,609553,3785.517527,3788.555484,3759.478601,3801.540212
base64url,b64rs,decode,657252,3756.287118,3787.040299,3658.298726,3806.304029
base64url,b64rs,decode,708684,3506.631677,3560.925658,3112.928247,3841.146349
base64url,b64rs,decode,764140,3756.706755,3753.024516,3717.921051,3815.093653
base64url,b64rs,decode,823937,3844.914071,3845.671228,3836.816566,3851.187811
base64url,b64rs,decode,888412,3858.899189,3851.469438,3845.795364,3875.888867
base64url,b64rs,decode,957933,3733.654414,3738.445218,3652.294881,3810.827850
base64url,b64rs,decode,1048576,3769.466579,3758.221109,3608.615570,3907.362937
base64url,b64rs,decode,1113721,3849.644808,3847.061269,3841.709421,3857.809823
base64url,b64rs,decode,1200873,3909.518049,3903.916319,3901.541385,3920.142866
base64url,b64rs,decode,1294845,3660.183458,3671.537424,3609.214703,3689.821973
base64url,b64rs,decode,1396170,3756.253805,3783.971555,3702.673320,3798.166439
base64url,b64rs,decode,1505425,3894.814622,3895.630389,3808.786600,3972.696715
base64url,b64rs,decode,1623229,3984.219494,3981.140704,3971.898829,3999.426034
base64url,b64rs,decode,1750251,3975.558967,3975.681767,3955.054608,3994.876071
base64url,b64rs,decode,1887213,3937.703433,3924.428615,3911.634656,4009.425522
base64url,b64rs,decode,2034893,3946.907210,3931.893165,3902.479872,4041.621940
base64url,b64rs,decode,2194130,3932.460931,3922.664018,3901.042785,3964.183093
base64url,b64rs,decode,2365827,3780.000558,3800.149754,3708.065404,3812.095215
base64url,b64rs,decode,2550960,3965.657755,3946.763521,3924.163294,4044.362303
base64url,b64rs,decode,2750580,3965.748889,3972.366371,3947.806693,3978.717207
base64url,b64rs,decode,2965821,3955.187247,3959.425589,3892.121123,4014.130680
base64url,b64rs,decode,3197905,3998.235152,3972.496262,3952.065914,4114.173756
base64url,b64rs,decode,3448150,4019.463155,4003.586008,3969.434790,4128.750432
base64url,b64rs,decode,3717978,4026.806227,4013.288203,3954.304520,4145.852239
base64url,b64rs,decode,4008921,3924.478655,3892.521825,3835.744930,4094.547508
base64url,b64rs,decode,4194304,3898.561190,3911.024199,3777.742799,3979.934497
base64url,b64rs,decode,4660890,4077.547099,4027.402655,4017.310158,4290.700885
base64url,b64rs,decode,5025618,4134.301092,4087.595298,4072.214720,4330.286926
base64url,b64rs,decode,5418887,4094.692587,3998.257747,3946.035999,4363.383271
base64url,b64rs,decode,5842931,4154.799388,4088.393514,4018.290857,4412.889176
base64url,b64rs,decode,6300158,4165.255134,4165.559493,4133.676556,4212.101038
base64url,b64rs,decode,6793164,4158.963408,4129.392364,4119.065383,4287.913803
base64url,b64rs,decode,7324749,4289.526273,4297.211967,4183.962948,4417.161244
base64url,b64rs,decode,7897932,4235.086310,4231.308661,4088.209833,4319.600923
base64url,b64rs,decode,8388608,4355.350324,4370.987570,4275.978798,4435.819240
base64url,b64rs,decode,9182368,4390.675942,4432.898011,4229.686211,4446.197728
base64url,b64rs,decode,9900915,4420.821820,4444.551833,4373.436009,4454.463773
base64url,b64rs,decode,10675691,4415.313898,4439.124620,4290.405527,4469.329375
base64url,b64rs,decode,11511095,4364.847618,4379.455714,4289.334067,4426.546635
base64url,b64rs,decode,12411872,4371.942781,4386.196966,4288.553275,4432.367460
base64url,b64rs,decode,13383138,4394.241450,4410.403001,4329.612003,4429.344086
base64url,b64rs,decode,14430407,4450.201440,4449.731964,4446.856299,4455.314162
base64url,b64rs,decode,15559629,4398.676444,4392.132174,4355.711030,4454.763900
base64url,b64rs,decode,16777216,4451.884287,4454.342984,4434.128936,4461.640350
base64url,b64rs,encode,16,389.052474,380.233966,325.000832,442.514618
base64url,b64rs,encode,17,432.529832,410.192880,394.252794,479.971087
base64url,b64rs,encode,19,478.013272,509.412764,421.273412,522.094508
base64url,b64rs,encode,20,477.094704,462.454814,459.292196,540.202966
base64url,b64rs,encode,22,514.742956,486.297862,479.956878,564.608045
base64url,b64rs,encode,23,586.242095,614.412025,525.377468,630.338217
base64url,b64rs,encode,25,583.493947,606.971943,507.014671,639.706410
base64url,b64rs,encode,27,637.849829,590.822049,583.749865,713.551143
base64url,b64rs,encode,29,638.876301,619.796405,603.564994,739.282416
base64url,b64rs,encode,32,720.046175,666.235387,626.130039,823.597402
base64url,b64rs,encode,34,826.500488,872.247451,729.371216,909.178072
base64url,b64rs,encode,37,821.508723,766.719171,730.557965,945.750461
base64url,b64rs,encode,40,898.939125,820.082824,807.958924,1030.163993
base64url,b64rs,encode,43,881.650516,838.266468,811.107947,1074.070079
base64url,b64rs,encode,46,1094.940981,1184.304804,935.453313,1212.655312
base64url,b64rs,encode,50,605.313416,583.215702,572.667305,655.536374
base64url,b64rs,encode,53,643.093090,616.519550,613.630433,687.459044
base64url,b64rs,encode,58,717.133655,697.358864,690.395546,753.646216
base64url,b64rs,encode,62,734.267612,733.577425,727.601492,741.005685
base64url,b64rs,encode,67,786.134897,783.944485,755.738506,843.937278
base64url,b64rs,encode,72,743.696920,767.407470,640.910159,781.967325
base64url,b64rs,encode,78,923.579610,903.034898,875.754611,975.433998
base64url,b64rs,encode,84,932.040597,931.322575,905.325617,954.742719
base64url,b64rs,encode,91,1032.452511,1004.681209,994.845620,1084.777415
base64url,b64rs,encode,98,1138.153712,1121.135326,1110.188195,1216.452987
base64url,b64rs,encode,105,1191.577651,1158.442888,1149.216187,1261.060918
base64url,b64rs,encode,113,1304.956419,1284.417508,1270.306690,1390.554566
base64url,b64rs,encode,122,1352.432234,1344.880093,1333.657343,1378.142076
base64url,b64rs,encode,132,1518.516269,1518.699599,1510.680544,1525.139445
base64url,b64rs,encode,142,1569.799127,1567.200011,1494.358466,1652.855452
base64url,b64rs,encode,153,1705.661412,1665.626018,1642.933054,1788.139343
base64url,b64rs,encode,165,1830.496610,1784.894081,1771.232127,1917.342052
base64url,b64rs,encode,178,2059.635265,2096.712388,1965.200606,2158.951370
base64url,b64rs,encode,192,1955.783875,1930.921972,1735.958861,2190.152011
base64url,b64rs,encode,207,2334.060841,2302.162459,2275.424852,2414.916472
base64url,b64rs,encode,224,2360.689681,2320.467502,2287.840162,2459.143938
base64url,b64rs,encode,241,2584.285593,2629.926968,2488.535244,2654.726622
base64url,b64rs,encode,260,2785.398022,2722.866899,2706.973783,2903.112322
base64url,b64rs,encode,280,3020.036315,2957.214707,2939.557261,3147.130246
base64url,b64rs,encode,302,3170.342784,3182.187696,3115.272534,3195.853338
base64url,b64rs,encode,326,3347.870978,3347.406627,3077.523712,3546.502444
base64url,b64rs,encode,351,3565.295825,3595.113995,3483.321082,3632.798343
base64url,b64rs,encode,379,3755.330517,3686.786353,3655.619734,3943.162320
base64url,b64rs,encode,408,3830.394705,3834.022587,3762.348783,3888.060085
base64url,b64rs,encode,440,3760.989072,4011.714503,2904.172558,4051.843501
base64url,b64rs,encode,475,4362.359153,4313.642913,4250.237881,4608.964570
base64url,b64rs,encode,512,4615.009882,4564.690219,4484.723909,4769.949319
base64url,b64rs,encode,552,4931.797702,5014.652295,4795.229947,5034.903422
base64url,b64rs,encode,595,4836.189383,4790.447191,4567.105695,5086.122475
base64url,b64rs,encode,642,4988.761610,4935.751182,4881.787973,5135.082134
base64url,b64rs,encode,692,5464.794533,5427.745466,5392.076728,5629.209221
base64url,b64rs,encode,746,4489.686528,4468.461695,4094.533441,4988.590265
base64url,b64rs,encode,805,5356.112445,5845.480610,4163.428227,6125.204368
base64url,b64rs,encode,868,6038.455813,6074.051343,5835.534707,6208.794559
base64url,b64rs,encode,935,5148.575513,5302.731042,4559.301044,5473.864909
base64url,b64rs,encode,1009,6002.607840,5937.322673,5864.062690,6246.783596
base64url,b64rs,encode,1088,6781.516518,6684.348305,6670.878351,6943.986282
base64url,b64rs,encode,1173,6914.833875,6921.915273,6813.829435,6997.087676
base64url,b64rs,encode,1264,6822.048632,6857.659938,6619.346443,7052.110591
base64url,b64rs,encode,1363,7437.514083,7369.388154,7322.732226,7589.013397
base64url,b64rs,encode,1470,7568.397748,7567.459827,7525.932531,7609.447952
base64url,b64rs,encode,1585,7883.377494,7806.786330,7747.562868,8087.620177
base64url,b64rs,encode,1709,7971.706905,7939.150820,7847.642583,8141.130573
base64url,b64rs,encode,1843,7969.579152,7919.592543,7636.727453,8292.416067
base64url,b64rs,encode,1987,6912.693475,7361.406783,5568.128639,7571.583394
base64url,b64rs,encode,2143,8323.367512,8164.120588,8042.380330,8635.593595
base64url,b64rs,encode,2310,8633.702603,8555.547342,8485.221559,8825.316853
base64url,b64rs,encode,2491,8799.205414,8679.971212,8670.563729,9003.139980
base64url,b64rs,encode,2686,7917.701486,7927.538480,7810.160348,7993.546295
base64url,b64rs,encode,2896,8701.501615,8787.330610,8500.981751,8847.257111
base64url,b64rs,encode,3123,9091.166397,9087.499639,9023.436994,9157.716892
base64url,b64rs,encode,3367,9073.032863,9071.446519,8961.366425,9149.253647
base64url,b64rs,encode,3631,9332.335738,9335.125434,9238.998168,9396.342367
base64url,b64rs,encode,3915,9488.030458,9488.333212,9443.532898,9516.549905
base64url,b64rs,encode,4096,9530.868936,9570.331971,9307.737056,9623.095429
base64url,b64rs,encode,4552,9394.872307,9366.242944,9224.943804,9674.895714
base64url,b64rs,encode,4908,9771.837640,9762.505048,9711.154627,9833.501448
base64url,b64rs,encode,5292,9784.407292,9841.217401,9302.429820,10035.655002
base64url,b64rs,encode,5706,9848.804341,9827.194737,9787.120541,9969.041058
base64url,b64rs,encode,6152,10010.189743,10078.928389,9812.121107,10135.324420
base64url,b64rs,encode,6634,10109.321985,10072.497403,9948.287331,10261.996018
base64url,b64rs,encode,7153,9523.694725,9624.143615,8890.612387,9836.150877
base64url,b64rs,encode,7713,10184.689054,10184.201327,10159.414382,10225.419737
base64url,b64rs,encode,8316,10296.140194,10292.891254,10227.100961,10348.366576
base64url,b64rs,encode,8967,10569.951491,10561.081915,10550.635741,10596.052385
base64url,b64rs,encode,9669,10340.563412,10371.719132,10008.406202,10620.713827
base64url,b64rs,encode,10425,10588.864831,10590.235042,10566.921371,10614.825371
base64url,b64rs,encode,11241,10717.394910,10717.859543,10701.135286,10738.237981
base64url,b64rs,encode,12121,10775.115088,10770.956408,10740.829544,10810.983611
base64url,b64rs,encode,13069,10725.669099,10859.278017,10390.354648,10902.438899
base64url,b64rs,encode,14092,10846.098152,10850.982252,10820.409215,10859.573687
base64url,b64rs,encode,15195,10867.040869,10861.343274,10845.392363,10908.239200
base64url,b64rs,encode,16384,10770.157454,10948.905109,10026.109661,11000.343761
base64url,b64rs,encode,17666,11125.946644,11087.128417,11046.310641,11262.701711
base64url,b64rs,encode,19049,10522.631958,10438.157725,10170.569359,10900.337733
base64url,b64rs,encode,20539,11282.171771,11282.962077,11271.042056,11290.922775
base64url,b64rs,encode,22146,11319.633562,11339.535211,11253.146347,11366.383880
base64url,b64rs,encode,23879,11072.165257,11165.260894,10629.990969,11251.620582
base64url,b64rs,encode,25748,11148.304547,11347.459713,10357.158212,11405.423691
base64url,b64rs,encode,27763,11161.055573,11128.444944,10777.401721,11425.097528
base64url,b64rs,encode,29935,11419.251308,11515.861023,10964.793667,11561.624921
base64url,b64rs,encode,32278,11354.173022,11458.555914,11006.676603,11501.106853
base64url,b64rs,encode,34804,10710.457455,10676.399029,10124.792584,11492.942294
base64url,b64rs,encode,37527,11414.076417,11536.782684,10930.067420,11556.221240
base64url,b64rs,encode,40464,11205.583700,11466.692956,10708.300258,11524.501274
base64url,b64rs,encode,43630,11388.021051,11342.049659,10991.545663,11654.506609
base64url,b64rs,encode,47045,11296.383632,11400.190166,10826.838248,11439.580791
base64url,b64rs,encode,50726,11500.109370,11612.834139,11014.742544,11670.700717
base64url,b64rs,encode,54695,11721.112669,11824.750648,11326.822365,11834.951936
base64url,b64rs,encode,58975,11631.093776,11617.461686,11593.612290,11702.426058
base64url,b64rs,encode,65536,11179.244623,11158.898059,11116.257527,11286.150952
base64url,b64rs,encode,68567,10870.613762,11576.135465,9366.104923,11649.135591
base64url,b64rs,encode,73932,11514.462476,11699.634686,10703.366195,11768.456066
base64url,b64rs,encode,79717,11661.153981,11733.885137,11275.056608,11804.571192
base64url,b64rs,encode,85956,11854.441738,11853.616610,11775.163944,11931.639670
base64url,b64rs,encode,92682,11764.763935,11861.510807,11339.341146,11914.463980
base64url,b64rs,encode,99935,11027.090456,10935.445231,10216.727252,11534.144117
base64url,b64rs,encode,107755,11280.470956,11452.153698,10330.455814,11691.843457
base64url,b64rs,encode,116187,10950.538965,11015.657793,10312.103007,11352.818673
base64url,b64rs,encode,125279,10770.773552,10524.618517,10292.316855,11901.647033
base64url,b64rs,encode,135082,10625.093910,10321.434708,10257.538539,11835.329873
base64url,b64rs,encode,145653,10317.742566,10141.656831,10119.236072,10950.401395
base64url,b64rs,encode,157051,10613.498683,10585.016400,10518.910786,10765.429328
base64url,b64rs,encode,169340,10738.923570,10558.141875,10217.955040,11516.017402
base64url,b64rs,encode,182592,10878.883780,10560.490225,10039.856072,11961.371582
base64url,b64rs,encode,196880,11213.025091,10981.586989,10833.086827,11934.551521
base64url,b64rs,encode,212286,11153.286853,11022.989491,10555.934173,11948.876779
base64url,b64rs,encode,228898,8947.281278,8349.219682,7975.539585,11349.335131
base64url,b64rs,encode,246810,8269.681096,8057.858204,7165.613646,10455.476764
base64url,b64rs,encode,266124,9870.532432,9643.928355,8116.491554,11948.887132
base64url,b64rs,encode,286949,9062.623758,9014.849168,8368.462963,9665.246316
base64url,b64rs,encode,309404,9322.544497,9439.944191,9046.650175,9532.556864
base64url,b64rs,encode,333615,10265.113316,10179.503892,9390.572443,11368.236776
base64url,b64rs,encode,359722,9153.693088,8985.606837,8617.218721,10256.928680
base64url,b64rs,encode,387871,7951.521977,7777.347469,7489.656476,8822.555619
base64url,b64rs,encode,418223,7316.182389,7336.475088,7165.299784,7412.283822
base64url,b64rs,encode,450950,7029.900510,6989.791974,6775.447530,7316.824623
base64url,b64rs,encode,486238,6740.515405,6686.000277,6231.167387,7165.842496
base64url,b64rs,encode,524288,7142.157916,7161.506900,6920.415225,7360.834228
base64url,b64rs,encode,565315,7414.300078,7462.966895,7186.210806,7669.365407
base64url,b64rs,encode,609553,7498.959744,7620.492517,7227.254100,7644.640477
base64url,b64rs,encode,657252,7306.539979,7350.584083,7132.249902,7464.841867
base64url,b64rs,encode,708684,7806.123204,7913.459697,7473.483087,7960.389036
base64url,b64rs,encode,764140,7489.172989,7515.138388,7324.027057,7582.671556
base64url,b64rs,encode,823937,7609.672729,7614.986550,7569.659249,7676.070947
base64url,b64rs,encode,888412,7643.152963,7665.038535,7486.215360,7784.891640
base64url,b64rs,encode,957933,7212.962227,7135.579286,6935.750357,7465.650026
base64url,b64rs,encode,1048576,7355.930760,7455.731594,6788.290199,7697.241822
base64url,b64rs,encode,1113721,7678.098677,7657.547719,7536.928206,7804.713123
base64url,b64rs,encode,1200873,8063.964102,8046.867916,8041.486746,8115.429892
base64url,b64rs,encode,1294845,7182.530470,7270.464431,6619.415351,7453.309044
base64url,b64rs,encode,1396170,7709.077775,7913.284811,6957.188271,8124.279282
base64url,b64rs,encode,1505425,7960.303977,7887.086387,7445.692822,8424.496897
base64url,b64rs,encode,1623229,8329.708516,8406.689409,7950.273403,8462.860451
base64url,b64rs,encode,1750251,8178.738625,8268.861181,7749.285736,8347.286317
base64url,b64rs,encode,1887213,8180.988888,7989.188217,7926.635238,8603.033961
base64url,b64rs,encode,2034893,8304.644030,8313.164799,8053.054987,8590.638295
base64url,b64rs,encode,2194130,8377.452416,8170.995728,7673.947993,8985.654377
base64url,b64rs,encode,2365827,7834.211678,7812.677019,7323.205255,8474.652622
base64url,b64rs,encode,2550960,8281.529264,8289.581853,7958.730790,8536.087839
base64url,b64rs,encode,2750580,8609.260281,8374.187019,8301.131333,9418.420917
base64url,b64rs,encode,2965821,8578.086755,8400.290767,8164.928570,9284.275797
base64url,b64rs,encode,3197905,8674.869814,8501.072794,8349.073118,9194.678319
base64url,b64rs,encode,3448150,9319.485589,9331.475863,8586.679678,9984.046435
base64url,b64rs,encode,3717978,9523.365649,9950.959564,8563.112263,10241.461066
base64url,b64rs,encode,4008921,8490.187457,8118.533964,8092.756643,9975.246347
base64url,b64rs,encode,4194304,9095.755282,8812.999174,7993.338884,10345.942451
base64url,b64rs,encode,4660890,9938.067977,9923.824220,8946.876840,11465.513408
base64url,b64rs,encode,5025618,10004.526064,9460.368364,9353.113932,11136.187102
base64url,b64rs,encode,5418887,10274.706179,10009.094164,9246.559351,11506.997979
base64url,b64rs,encode,5842931,10189.046163,9797.846839,9020.645570,12078.583585
base64url,b64rs,encode,6300158,10825.099904,10858.780298,9717.252803,12105.878602
base64url,b64rs,encode,6793164,10763.155043,10467.146759,9384.547611,12177.567733
base64url,b64rs,encode,7324749,11715.839911,12127.473950,10014.946230,12172.759514
base64url,b64rs,encode,7897932,10805.460409,10173.165061,9447.772454,12121.405511
base64url,b64rs,encode,8388608,11332.756830,11406.844106,10199.745006,12130.401820
base64url,b64rs,encode,9182368,11857.574788,11859.994309,11773.022950,11924.594427
