family,library,operation,size_bytes,mean_mib_per_s,median_mib_per_s,min_mib_per_s,max_mib_per_s
base64url,b64rs,encode,2048,8454.411891,8442.529241,8387.942333,8537.886873
base64url,b64rs,encode,2896,9071.556585,9073.016436,9032.893010,9107.445870
base64url,b64rs,encode,4096,8186.794691,7992.673383,7003.209804,9289.723244
base64url,b64rs,encode,5793,9955.605810,9957.637991,9930.856302,9984.564521
base64url,b64rs,encode,8192,10323.456291,10328.133405,10231.269317,10424.584645
base64url,b64rs,encode,11585,10735.844355,10698.671088,10601.797079,11000.214751
base64url,b64rs,encode,16384,11029.688982,11025.611577,10958.904110,11113.683723
base64url,b64rs,encode,23170,11423.760089,11458.392928,11208.250565,11556.316122
base64url,b64rs,encode,32768,11519.289631,11636.363636,11144.648247,11711.601806
base64url,b64rs,encode,46341,9185.831776,9082.951226,8658.736211,9821.440306
base64url,b64rs,encode,65536,11757.772658,11754.622260,11663.224396,11834.319527
base64url,b64rs,encode,92682,11729.638236,11754.127420,11493.987024,11843.964193
base64url,b64rs,encode,131072,11732.714941,11754.622260,11520.460818,11837.237978
base64url,b64rs,encode,185364,11410.372535,11365.869989,11260.729037,11631.183597
base64url,b64rs,encode,262144,11832.439494,11750.305998,11683.096020,12022.542267
base64url,b64rs,encode,370728,11268.882322,11266.005855,11075.276515,11449.770922
base64url,b64rs,encode,524288,11158.931909,11099.549081,11042.097999,11444.921316
base64url,b64rs,encode,741455,11481.722489,11457.940698,11409.004185,11557.084038
base64url,b64rs,encode,1048576,11613.359047,11675.991243,11340.815121,11747.430250
base64url,b64rs,encode,1482910,12059.136789,12056.982984,12023.817989,12088.811600
base64url,b64rs,encode,2097152,12067.198440,12124.273807,11879.717857,12150.360714
base64url,b64rs,encode,2965821,11919.916800,11920.977898,11862.159702,11978.889973
base64url,b64rs,encode,4194304,12106.112540,12083.071114,12052.730697,12179.649835
base64url,b64veryfast-url,decode,16,729.836774,719.414854,698.151037,781.620175
base64url,b64veryfast-url,decode,23,961.013968,931.164428,924.180891,1075.115640
base64url,b64veryfast-url,decode,32,1273.052399,1186.992537,1176.830870,1421.008480
base64url,b64veryfast-url,decode,45,1630.879786,1498.964172,1486.503091,1849.002337
base64url,b64veryfast-url,decode,64,2231.034067,2100.893441,2077.297538,2780.138301
base64url,b64veryfast-url,decode,91,1234.519520,1240.343626,1222.383836,1244.470041
base64url,b64veryfast-url,decode,128,1704.129293,1707.945944,1691.427359,1714.470681
base64url,b64veryfast-url,decode,181,2171.458285,2149.305848,2145.619034,2262.676322
base64url,b64veryfast-url,decode,256,3382.983907,3360.873827,3324.445060,3507.361806
base64url,b64veryfast-url,decode,362,4250.410861,4145.802643,4115.764458,4422.545999
base64url,b64veryfast-url,decode,512,5305.849324,5319.738446,5208.615919,5358.039850
base64url,b64veryfast-url,decode,724,6421.938955,6444.696965,6286.438740,6567.259953
base64url,b64veryfast-url,decode,1024,7480.321166,7488.299532,7436.096050,7535.321821
base64url,b64veryfast-url,decode,1448,8493.732320,8431.425083,8285.880027,8800.898973
base64url,b64veryfast-url,decode,2048,8715.077672,8731.241473,8307.372793,9141.115978
base64url,b64veryfast-url,decode,2896,10191.966720,10138.513773,10054.627871,10423.625072
base64url,b64veryfast-url,decode,4096,10740.071968,10713.090057,10702.341137,10787.728958
base64url,b64veryfast-url,decode,5793,11127.801574,11093.319606,11065.189934,11207.283197
base64url,b64veryfast-url,decode,8192,11531.208901,11523.226503,11459.949863,11620.869144
base64url,b64veryfast-url,decode,11585,11801.899566,11815.145747,11740.018873,11839.915445
base64url,b64veryfast-url,decode,16384,12055.478386,12063.332496,12031.582905,12076.990816
base64url,b64veryfast-url,decode,23170,12099.365632,12116.339518,12022.273271,12131.649525
base64url,b64veryfast-url,decode,32768,12093.777919,12101.348796,12009.006755,12176.560122
base64url,b64veryfast-url,decode,46341,12147.323729,12190.155282,11968.350363,12252.365822
base64url,b64veryfast-url,decode,65536,12409.206217,12440.067384,12249.585300,12495.119094
base64url,b64veryfast-url,decode,92682,12280.305912,12267.394986,12248.627936,12314.565180
base64url,b64veryfast-url,decode,131072,12362.257038,12350.443844,12336.160370,12398.295234
base64url,b64veryfast-url,decode,185364,12170.331663,12166.830210,12117.770410,12216.288869
base64url,b64veryfast-url,decode,262144,12156.015529,12229.299363,11913.626210,12257.405516
base64url,b64veryfast-url,decode,370728,11618.390709,11614.326809,11143.293856,12038.886577
base64url,b64veryfast-url,decode,524288,10196.395393,10303.745841,9779.951100,10449.548275
base64url,b64veryfast-url,decode,741455,10890.777596,10931.737669,10578.208808,11116.228907
base64url,b64veryfast-url,decode,1048576,11305.141809,11258.355811,11167.985109,11590.003622
base64url,b64veryfast-url,decode,1482910,12521.697108,12528.204309,12497.270471,12536.370262
base64url,b64veryfast-url,decode,2097152,12364.516678,12369.540008,12318.747594,12407.910043
base64url,b64veryfast-url,decode,2965821,12427.965004,12405.382959,12402.183222,12510.280825
base64url,b64veryfast-url,decode,4194304,12491.262026,12483.745124,12474.012474,12537.547342
base64url,b64veryfast-url,encode,16,744.868892,719.347024,715.233386,849.220228
base64url,b64veryfast-url,encode,23,954.976271,957.671554,942.770965,969.009952
base64url,b64veryfast-url,encode,32,1399.670430,1260.119668,1242.876033,1654.966276
base64url,b64veryfast-url,encode,45,1569.137419,1567.970195,1563.286618,1578.930987
base64url,b64veryfast-url,encode,64,1052.532994,1036.672944,1026.318417,1127.024822
base64url,b64veryfast-url,encode,91,1356.348678,1307.899491,1303.694910,1478.136715
base64url,b64veryfast-url,encode,128,1784.979982,1781.060324,1736.024696,1869.491431
base64url,b64veryfast-url,encode,181,2377.432568,2362.259843,2353.370934,2443.726305
base64url,b64veryfast-url,encode,256,3776.742834,3776.405334,3766.626123,3786.235457
base64url,b64veryfast-url,encode,362,4943.557650,4927.636074,4925.866181,4969.983744
base64url,b64veryfast-url,encode,512,6673.236805,6693.160427,6510.681587,6818.181818
base64url,b64veryfast-url,encode,724,8583.572411,8550.833348,8494.841695,8756.745963
base64url,b64veryfast-url,encode,1024,10670.606748,10674.969421,10564.542753,10801.080108
base64url,b64veryfast-url,encode,1448,12654.797932,12686.693008,12590.190950,12710.208658
base64url,b64veryfast-url,encode,2048,15780.994233,15907.207954,15130.023641,16218.955905
base64url,b64veryfast-url,encode,2896,16805.091231,16880.883931,15758.632126,17297.583228
base64url,b64veryfast-url,encode,4096,18782.315785,18550.724638,18154.311649,19358.741682
base64url,b64veryfast-url,encode,5793,19980.770692,19929.746288,19871.990865,20096.627144
base64url,b64veryfast-url,encode,8192,21134.753275,21150.033047,20974.437404,21290.751830
base64url,b64veryfast-url,encode,11585,22148.954625,22188.554274,21995.389311,22229.653703
base64url,b64veryfast-url,encode,16384,22363.118063,22662.889518,21582.733813,22961.014111
base64url,b64veryfast-url,encode,23170,23266.347857,23382.823756,22553.411873,23560.705360
base64url,b64veryfast-url,encode,32768,22980.711018,22835.394862,22028.453419,23645.320197
base64url,b64veryfast-url,encode,46341,22438.722940,22969.156497,21340.898514,23292.273420
base64url,b64veryfast-url,encode,65536,23260.674679,23581.429624,21773.644817,23715.415020
base64url,b64veryfast-url,encode,92682,22402.246646,23319.960566,20007.962835,23906.005856
base64url,b64veryfast-url,encode,131072,23510.038198,23656.973879,23049.219688,23680.315738
base64url,b64veryfast-url,encode,185364,23571.782035,23593.382232,23195.037621,23951.837105
base64url,b64veryfast-url,encode,262144,23135.296682,23312.287518,22242.817424,23540.951447
base64url,b64veryfast-url,encode,370728,21776.410007,21856.051358,21518.600577,22001.058334
base64url,b64veryfast-url,encode,524288,20979.024495,21011.162180,20403.825717,21271.881232
base64url,b64veryfast-url,encode,741455,22579.954324,22686.127926,21950.809467,22973.362704
base64url,b64veryfast-url,encode,1048576,23646.208383,23443.223443,23121.387283,24169.184290
base64url,b64veryfast-url,encode,1482910,24392.251403,24321.319240,24144.237077,24664.400174
base64url,b64veryfast-url,encode,2097152,23974.967723,24150.943396,23188.405797,24346.943951
base64url,b64veryfast-url,encode,2965821,24097.940615,23904.183122,23797.705692,24576.163737
base64url,b64veryfast-url,encode,4194304,24131.811645,24205.748865,23645.320197,24396.442186
base64url,b64veryfast-url-trusted,decode,16,766.387451,724.401304,711.962909,849.693121
base64url,b64veryfast-url-trusted,decode,23,935.066040,931.401668,926.053757,953.591395
base64url,b64veryfast-url-trusted,decode,32,1198.469454,1193.398175,1181.386580,1220.019914
base64url,b64veryfast-url-trusted,decode,45,1635.287385,1513.021585,1487.327381,1868.809625
base64url,b64veryfast-url-trusted,decode,64,2158.113195,2155.957480,2146.102540,2177.183286
base64url,b64veryfast-url-trusted,decode,91,1317.691682,1309.596831,1276.916644,1367.328861
base64url,b64veryfast-url-trusted,decode,128,1823.215678,1820.586316,1803.053270,1840.681451
base64url,b64veryfast-url-trusted,decode,181,2285.038720,2301.595393,2224.191466,2330.368442
base64url,b64veryfast-url-trusted,decode,256,3284.011786,3235.482458,3187.145181,3438.395415
base64url,b64veryfast-url-trusted,decode,362,4373.197857,4316.944239,4226.663408,4532.373636
base64url,b64veryfast-url-trusted,decode,512,5482.999796,5406.318635,5395.986735,5752.981363
base64url,b64veryfast-url-trusted,decode,724,6401.443453,6185.181753,6002.639029,7053.133935
base64url,b64veryfast-url-trusted,decode,1024,7942.212840,7934.540045,7835.455436,8099.215389
base64url,b64veryfast-url-trusted,decode,1448,8981.073219,8977.855232,8964.441684,9001.425785
base64url,b64veryfast-url-trusted,decode,2048,10002.708300,10022.969305,9866.392600,10089.332633
base64url,b64veryfast-url-trusted,decode,2896,11068.251453,10979.138485,10900.600308,11402.967919
base64url,b64veryfast-url-trusted,decode,4096,11753.141592,11723.043107,11700.182815,11831.402514
base64url,b64veryfast-url-trusted,decode,5793,12268.582495,12293.710830,12164.418128,12345.883213
base64url,b64veryfast-url-trusted,decode,8192,12672.633495,12661.566869,12654.890588,12710.181385
base64url,b64veryfast-url-trusted,decode,11585,13014.254583,13009.468068,12941.080246,13101.784163
base64url,b64veryfast-url-trusted,decode,16384,13246.075803,13221.319377,13156.091544,13327.780092
base64url,b64veryfast-url-trusted,decode,23170,13475.854689,13495.905868,13369.986679,13574.137473
base64url,b64veryfast-url-trusted,decode,32768,13118.789756,13294.557541,12743.926722,13342.599027
base64url,b64veryfast-url-trusted,decode,46341,13365.509246,13489.822069,12866.297335,13627.649115
base64url,b64veryfast-url-trusted,decode,65536,13772.633219,13749.641936,13739.802490,13840.830450
base64url,b64veryfast-url-trusted,decode,92682,13604.407677,13606.888193,13475.208630,13717.623863
base64url,b64veryfast-url-trusted,decode,131072,13025.358216,12760.866676,12482.121961,13716.245178
base64url,b64veryfast-url-trusted,decode,185364,13503.223090,13517.940115,13447.996920,13542.687787
base64url,b64veryfast-url-trusted,decode,262144,13515.110990,13502.109705,13494.517852,13578.500707
base64url,b64veryfast-url-trusted,decode,370728,12513.964857,12239.611299,12066.076032,13215.147173
base64url,b64veryfast-url-trusted,decode,524288,11701.452131,11550.956564,11212.333567,12167.300380
base64url,b64veryfast-url-trusted,decode,741455,12005.056436,11854.844216,11739.074253,12455.186670
base64url,b64veryfast-url-trusted,decode,1048576,12629.971331,12430.402693,12414.328204,13449.145419
base64url,b64veryfast-url-trusted,decode,1482910,13791.121422,13864.835103,13421.702202,13933.134784
base64url,b64veryfast-url-trusted,decode,2097152,13358.975619,13372.335980,12737.163328,13814.937401
base64url,b64veryfast-url-trusted,decode,2965821,13777.919318,13797.206413,13724.351178,13815.045066
base64url,b64veryfast-url-trusted,decode,4194304,13785.279715,13789.141051,13729.977117,13838.835231
base64url,otp-base64-url,decode,16,197.292224,195.470127,189.771772,212.004183
base64url,otp-base64-url,decode,23,244.369330,243.538175,227.701747,264.347634
base64url,otp-base64-url,decode,32,280.510245,281.408057,275.106627,285.686264
base64url,otp-base64-url,decode,45,346.626950,354.005215,329.930226,358.739963
base64url,otp-base64-url,decode,64,370.703692,365.641999,347.945206,399.942050
base64url,otp-base64-url,decode,91,413.973740,407.025565,397.171532,431.243790
base64url,otp-base64-url,decode,128,449.948972,445.710544,443.389000,468.996129
base64url,otp-base64-url,decode,181,479.012949,473.135721,472.454555,489.888213
base64url,otp-base64-url,decode,256,482.320400,486.990752,444.442387,505.050505
base64url,otp-base64-url,decode,362,497.108068,496.440663,489.080815,510.283823
base64url,otp-base64-url,decode,512,518.957363,520.841811,510.084802,528.230044
base64url,otp-base64-url,decode,724,505.860030,509.820427,492.056412,513.757464
base64url,otp-base64-url,decode,1024,529.506123,530.964641,519.657676,534.690854
base64url,otp-base64-url,decode,1448,534.807011,536.532809,527.085585,538.344068
base64url,otp-base64-url,decode,2048,555.211075,556.405620,549.384518,557.734205
base64url,otp-base64-url,decode,2896,549.288285,552.374521,531.481963,557.015300
base64url,otp-base64-url,decode,4096,552.876528,555.986703,539.522859,557.617579
base64url,otp-base64-url,decode,5793,552.929019,554.704439,545.711618,554.948136
base64url,otp-base64-url,decode,8192,558.522978,558.938948,551.701943,562.004953
base64url,otp-base64-url,decode,11585,556.527742,558.183963,548.264432,559.661174
base64url,otp-base64-url,decode,16384,556.814090,559.241761,547.236172,560.204475
base64url,otp-base64-url,decode,23170,558.563714,559.850456,551.803086,561.352922
base64url,otp-base64-url,decode,32768,551.900387,553.212088,538.074366,558.373273
base64url,otp-base64-url,decode,46341,552.354660,552.869836,549.129956,554.251468
base64url,otp-base64-url,decode,65536,556.828361,559.492727,550.073916,563.142334
base64url,otp-base64-url,decode,92682,548.720989,549.593218,544.587117,550.049450
base64url,otp-base64-url,decode,131072,554.992510,555.590923,551.483260,556.531418
base64url,otp-base64-url,decode,185364,552.505601,552.072575,550.845606,556.185085
base64url,otp-base64-url,decode,262144,553.929831,552.463932,548.157961,560.060673
base64url,otp-base64-url,decode,370728,512.971393,523.943174,467.629608,533.189692
base64url,otp-base64-url,decode,524288,536.511194,536.202014,535.081265,538.623816
base64url,otp-base64-url,decode,741455,508.093911,505.320303,502.067423,515.375526
base64url,otp-base64-url,decode,1048576,515.076609,516.567837,506.700587,519.025530
base64url,otp-base64-url,decode,1482910,517.449387,521.988679,507.785749,523.409203
base64url,otp-base64-url,decode,2097152,522.903831,523.443166,517.980953,526.168670
base64url,otp-base64-url,decode,2965821,506.303434,506.480833,500.039147,510.059026
base64url,otp-base64-url,decode,4194304,515.518318,518.358531,505.162125,519.191143
base64url,otp-base64-url,encode,16,212.355925,208.516071,201.053958,234.786722
base64url,otp-base64-url,encode,23,276.912059,271.372659,267.997328,301.945230
base64url,otp-base64-url,encode,32,368.172574,380.603853,346.767017,383.656569
base64url,otp-base64-url,encode,45,415.791974,416.686192,408.018105,420.096169
base64url,otp-base64-url,encode,64,484.024447,478.167060,466.515503,506.987044
base64url,otp-base64-url,encode,91,539.565400,530.168626,527.994614,556.103262
base64url,otp-base64-url,encode,128,573.956584,575.130567,531.572516,598.653866
base64url,otp-base64-url,encode,181,642.946809,636.345393,631.129027,656.890474
base64url,otp-base64-url,encode,256,641.679184,644.870925,619.246970,668.058455
base64url,otp-base64-url,encode,362,677.301740,677.747384,666.344180,683.757281
base64url,otp-base64-url,encode,512,700.577841,700.832238,686.872156,709.696974
base64url,otp-base64-url,encode,724,694.376164,694.335436,677.843094,704.630041
base64url,otp-base64-url,encode,1024,716.095240,716.262898,714.338864,716.867290
base64url,otp-base64-url,encode,1448,756.907867,756.353799,755.437216,758.804932
base64url,otp-base64-url,encode,2048,775.511541,775.387896,773.065123,778.134423
base64url,otp-base64-url,encode,2896,777.722564,777.983330,774.512403,779.790653
base64url,otp-base64-url,encode,4096,785.885278,784.743283,781.186427,791.550202
base64url,otp-base64-url,encode,5793,789.033807,793.460570,771.369704,795.228607
base64url,otp-base64-url,encode,8192,787.006892,792.491146,764.525994,798.516091
base64url,otp-base64-url,encode,11585,798.344471,801.284213,782.361792,806.277183
base64url,otp-base64-url,encode,16384,799.079178,802.749417,779.936143,805.598912
base64url,otp-base64-url,encode,23170,797.717793,800.542598,785.684616,806.724316
base64url,otp-base64-url,encode,32768,793.496230,798.283690,765.550239,805.409668
base64url,otp-base64-url,encode,46341,792.503853,796.751430,777.679154,798.447266
base64url,otp-base64-url,encode,65536,785.354675,783.660675,771.679367,798.682174
base64url,otp-base64-url,encode,92682,793.057860,796.120726,779.311824,798.741656
base64url,otp-base64-url,encode,131072,794.253355,794.965220,787.169143,798.894862
base64url,otp-base64-url,encode,185364,791.926907,792.564663,784.175889,797.487507
base64url,otp-base64-url,encode,262144,749.966061,749.970704,741.020911,759.631895
base64url,otp-base64-url,encode,370728,760.196043,761.137084,745.529734,769.142261
base64url,otp-base64-url,encode,524288,718.282476,720.434062,706.937561,723.790855
base64url,otp-base64-url,encode,741455,711.498915,711.785533,697.591645,724.101683
base64url,otp-base64-url,encode,1048576,699.605122,699.682956,690.309777,705.358521
base64url,otp-base64-url,encode,1482910,722.564909,725.297696,717.317820,726.667848
base64url,otp-base64-url,encode,2097152,686.249463,682.506505,674.379887,700.193283
base64url,otp-base64-url,encode,2965821,688.987773,691.621624,677.338785,701.193090
base64url,otp-base64-url,encode,4194304,653.451240,675.566315,593.805863,682.700650
standard,b64fast,decode,16,71.310999,71.437616,70.212167,72.256265
standard,b64fast,decode,23,101.575757,101.583456,101.072304,102.482382
standard,b64fast,decode,32,139.695189,139.316592,139.055053,141.217090
standard,b64fast,decode,45,189.340784,191.229510,177.750394,196.938876
standard,b64fast,decode,64,263.923761,265.192681,252.161374,273.457451
standard,b64fast,decode,91,374.533199,372.708216,368.962310,385.386267
standard,b64fast,decode,128,496.694440,496.156242,487.400031,504.351920
standard,b64fast,decode,181,678.210173,677.150142,673.588169,685.976662
standard,b64fast,decode,256,870.808778,876.136239,847.667149,879.886348
standard,b64fast,decode,362,1159.639169,1169.293991,1093.894781,1195.474714
standard,b64fast,decode,512,1453.707874,1465.112020,1420.601684,1472.031403
standard,b64fast,decode,724,1802.113530,1802.922343,1766.690701,1837.324517
standard,b64fast,decode,1024,2166.268573,2194.235560,2055.762559,2200.220022
standard,b64fast,decode,1448,2544.222974,2569.323573,2406.925059,2602.266298
standard,b64fast,decode,2048,2831.914863,2885.916128,2727.737683,2897.063705
standard,b64fast,decode,2896,3190.814005,3191.223844,3178.229058,3197.281919
standard,b64fast,decode,4096,3449.810859,3451.623342,3433.476395,3466.830378
standard,b64fast,decode,5793,3705.827164,3707.197554,3662.225828,3750.208519
standard,b64fast,decode,8192,3847.642900,3850.318855,3813.458330,3883.338053
standard,b64fast,decode,11585,3974.130029,3973.918640,3966.202931,3987.121028
standard,b64fast,decode,16384,4083.182144,4085.454081,4057.995519,4105.195638
standard,b64fast,decode,23170,4121.393637,4119.888188,4107.550028,4135.504581
standard,b64fast,decode,32768,4077.568515,4090.153807,3991.518024,4135.435513
standard,b64fast,decode,46341,3977.643681,3986.965721,3887.231059,4038.267664
standard,b64fast,decode,65536,4151.606929,4148.481051,4133.832838,4173.731577
standard,b64fast,decode,92682,4058.749816,4056.844046,4048.297204,4071.111760
standard,b64fast,decode,131072,4130.673490,4140.072451,4063.492063,4159.805876
standard,b64fast,decode,185364,4075.096261,4086.458419,3938.833749,4177.162105
standard,b64fast,decode,262144,4096.790687,4123.888483,3998.500562,4152.608357
standard,b64fast,decode,370728,4115.817613,4124.313847,4067.790109,4135.131836
standard,b64fast,decode,524288,4070.746285,4074.011204,4040.744170,4094.689699
standard,b64fast,decode,741455,4133.515489,4144.035865,4045.878930,4175.524132
standard,b64fast,decode,1048576,4146.415048,4156.204000,4109.940920,4171.736485
standard,b64fast,decode,1482910,4104.568072,4183.880630,3781.764768,4193.916105
standard,b64fast,decode,2097152,4159.635798,4166.124203,4129.565105,4178.091135
standard,b64fast,decode,2965821,4140.929590,4138.865018,4117.070327,4163.053191
standard,b64fast,decode,4194304,3960.923056,4022.964422,3684.937817,4166.666667
standard,b64fast,encode,16,70.996392,70.910426,70.590906,71.621367
standard,b64fast,encode,23,102.315733,101.576870,100.916060,105.522352
standard,b64fast,encode,32,140.600949,139.526788,139.289885,145.158670
standard,b64fast,encode,45,187.867536,189.129365,181.718400,194.078183
standard,b64fast,encode,64,272.268628,268.863127,266.862353,278.750257
standard,b64fast,encode,91,369.632246,370.781442,364.735195,371.365325
standard,b64fast,encode,128,504.947564,502.049454,498.661385,519.536570
standard,b64fast,encode,181,678.045689,676.470789,676.083956,681.045433
standard,b64fast,encode,256,875.193449,870.408820,846.560847,907.295221
standard,b64fast,encode,362,1144.601971,1151.095409,1129.108665,1154.445278
standard,b64fast,encode,512,1460.951897,1462.099636,1456.089792,1463.704698
standard,b64fast,encode,724,1785.963305,1788.279455,1764.969223,1799.508997
standard,b64fast,encode,1024,2179.575722,2177.315098,2164.599775,2199.413490
standard,b64fast,encode,1448,2569.118525,2544.467280,2534.525068,2612.463766
standard,b64fast,encode,2048,2863.697771,2850.525566,2831.190280,2935.330989
standard,b64fast,encode,2896,3168.492183,3146.870781,3123.628129,3229.875413
standard,b64fast,encode,4096,3248.016353,3243.900791,3111.730576,3369.958227
standard,b64fast,encode,5793,3648.519510,3641.941877,3636.561531,3672.733764
standard,b64fast,encode,8192,3792.848122,3804.541672,3747.804021,3812.701060
standard,b64fast,encode,11585,3915.823007,3924.537048,3894.607916,3931.447293
standard,b64fast,encode,16384,3958.944528,4005.841853,3843.382176,4019.090681
standard,b64fast,encode,23170,4028.295409,4037.590914,3974.741227,4061.675029
standard,b64fast,encode,32768,3946.410231,3959.089409,3875.186695,4015.728269
standard,b64fast,encode,46341,4026.668249,4013.794337,3952.506207,4096.840720
standard,b64fast,encode,65536,4058.299737,4046.364594,4037.515246,4091.548395
standard,b64fast,encode,92682,3947.577193,3951.885387,3891.697891,4024.219373
standard,b64fast,encode,131072,3915.417541,3864.112059,3843.689942,4015.392337
standard,b64fast,encode,185364,4103.657330,4109.509251,4067.273980,4126.083407
standard,b64fast,encode,262144,4061.467800,4087.367480,4003.002252,4106.073567
standard,b64fast,encode,370728,4051.932788,4039.935556,4013.967192,4083.508534
standard,b64fast,encode,524288,4042.595239,4108.182129,3798.219585,4152.428738
standard,b64fast,encode,741455,4111.250847,4133.881970,4065.892790,4137.617084
standard,b64fast,encode,1048576,4123.908952,4127.257094,4105.897951,4131.164472
standard,b64fast,encode,1482910,4154.859499,4154.778203,4144.214448,4163.232013
standard,b64fast,encode,2097152,4146.506370,4149.018930,4128.144485,4158.544509
standard,b64fast,encode,2965821,4073.072305,4071.402570,4056.461328,4107.047991
standard,b64fast,encode,4194304,4087.780903,4082.674152,4022.121669,4151.351351
standard,b64veryfast,decode,16,704.414978,692.888433,682.475582,764.391798
standard,b64veryfast,decode,23,945.068621,924.882327,899.914223,1056.168590
standard,b64veryfast,decode,32,1266.076189,1195.455113,1164.526373,1406.988388
standard,b64veryfast,decode,45,1621.304078,1495.099785,1479.023444,1834.302626
standard,b64veryfast,decode,64,2204.101015,2085.958860,2061.998522,2702.583964
standard,b64veryfast,decode,91,1287.540004,1287.334423,1275.415361,1300.802848
standard,b64veryfast,decode,128,1684.051516,1682.336170,1674.719612,1697.495724
standard,b64veryfast,decode,181,2285.514645,2256.700893,2250.756940,2403.038357
standard,b64veryfast,decode,256,3170.166325,3169.676759,3125.203464,3212.851406
standard,b64veryfast,decode,362,4346.820700,4256.460317,4183.927043,4536.442964
standard,b64veryfast,decode,512,5455.875007,5499.226671,5246.761764,5561.348627
standard,b64veryfast,decode,724,6635.063796,6660.205772,6493.081231,6760.577887
standard,b64veryfast,decode,1024,7513.680809,7491.805837,7457.469121,7617.838438
standard,b64veryfast,decode,1448,8766.561637,8753.552110,8743.984515,8805.742615
standard,b64veryfast,decode,2048,9402.355364,9433.035276,9304.128707,9469.323338
standard,b64veryfast,decode,2896,9629.734193,9974.190848,8952.031603,10028.370094
standard,b64veryfast,decode,4096,10765.613051,10757.507844,10717.874288,10836.437521
