family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
standard,otp-base64,encode,17,479416,3,34825,223.187777
standard,otp-base64,encode,17,479416,4,33836,229.711383
standard,otp-base64,encode,17,479416,5,35104,221.413923
standard,otp-base64,decode,17,346839,1,29970,187.624778
standard,otp-base64,decode,17,346839,2,29428,191.080420
standard,otp-base64,decode,17,346839,3,29320,191.784263
standard,otp-base64,decode,17,346839,4,25984,216.406811
standard,otp-base64,decode,17,346839,5,29202,192.559228
standard,b64fast,encode,17,149155,1,32263,74.951802
standard,b64fast,encode,17,149155,2,32024,75.511178
standard,b64fast,encode,17,149155,3,32199,75.100779
standard,b64fast,encode,17,149155,4,31997,75.574897
standard,b64fast,encode,17,149155,5,32000,75.567812
standard,b64fast,decode,17,150739,1,30687,79.637974
standard,b64fast,decode,17,150739,2,32409,75.406539
standard,b64fast,decode,17,150739,3,30644,79.749723
standard,b64fast,decode,17,150739,4,32083,76.172756
standard,b64fast,decode,17,150739,5,31954,76.480269
standard,b64veryfast,encode,17,500000,1,10433,776.979938
standard,b64veryfast,encode,17,500000,2,8256,981.859459
standard,b64veryfast,encode,17,500000,3,10469,774.308118
standard,b64veryfast,encode,17,500000,4,8172,991.951993
standard,b64veryfast,encode,17,500000,5,10071,804.908320
standard,b64veryfast,decode,17,500000,1,11061,732.866078
standard,b64veryfast,decode,17,500000,2,8776,923.681824
standard,b64veryfast,decode,17,500000,3,10968,739.080205
standard,b64veryfast,decode,17,500000,4,8920,908.770369
standard,b64veryfast,decode,17,500000,5,10926,741.921260
standard,b64veryfast-unchecked,decode,17,500000,1,11108,729.765186
standard,b64veryfast-unchecked,decode,17,500000,2,8843,916.683443
standard,b64veryfast-unchecked,decode,17,500000,3,11282,718.510166
standard,b64veryfast-unchecked,decode,17,500000,4,8816,919.490890
standard,b64veryfast-unchecked,decode,17,500000,5,11011,736.193960
base64url,otp-base64-url,encode,17,459599,1,31772,234.521968
base64url,otp-base64-url,encode,17,459599,2,29087,256.170521
base64url,otp-base64-url,encode,17,459599,3,31593,235.850725
base64url,otp-base64-url,encode,17,459599,4,31811,234.234446
base64url,otp-base64-url,encode,17,459599,5,31758,234.625353
base64url,otp-base64-url,decode,17,428186,1,32126,216.085098
base64url,otp-base64-url,decode,17,428186,2,32079,216.401691
base64url,otp-base64-url,decode,17,428186,3,29218,237.591548
base64url,otp-base64-url,decode,17,428186,4,31598,219.695862
base64url,otp-base64-url,decode,17,428186,5,29200,237.738008
base64url,b64rs,encode,17,500000,1,19172,422.816174
base64url,b64rs,encode,17,500000,2,16544,489.980155
base64url,b64rs,encode,17,500000,3,18634,435.023703
base64url,b64rs,encode,17,500000,4,18431,439.815077
base64url,b64rs,encode,17,500000,5,18393,440.723737
base64url,b64rs,decode,17,500000,1,29787,272.139916
base64url,b64rs,decode,17,500000,2,27849,291.078017
base64url,b64rs,decode,17,500000,3,29793,272.085110
base64url,b64rs,decode,17,500000,4,27416,295.675215
base64url,b64rs,decode,17,500000,5,29111,278.459403
base64url,b64veryfast-url,encode,17,500000,1,11074,732.005751
base64url,b64veryfast-url,encode,17,500000,2,8780,923.261012
base64url,b64veryfast-url,encode,17,500000,3,10901,743.622758
base64url,b64veryfast-url,encode,17,500000,4,8755,925.897395
base64url,b64veryfast-url,encode,17,500000,5,10786,751.551241
base64url,b64veryfast-url,decode,17,500000,1,13217,613.318581
base64url,b64veryfast-url,decode,17,500000,2,8975,903.201302
base64url,b64veryfast-url,decode,17,500000,3,11285,718.319157
base64url,b64veryfast-url,decode,17,500000,4,8937,907.041702
base64url,b64veryfast-url,decode,17,500000,5,10960,739.619680
base64url,b64veryfast-url-unchecked,decode,17,500000,1,11019,735.659469
base64url,b64veryfast-url-unchecked,decode,17,500000,2,8802,920.953384
base64url,b64veryfast-url-unchecked,decode,17,500000,3,10948,740.430370
base64url,b64veryfast-url-unchecked,decode,17,500000,4,8759,925.474562
base64url,b64veryfast-url-unchecked,decode,17,500000,5,10918,742.464892
standard,otp-base64,encode,19,448192,1,31060,261.466670
standard,otp-base64,encode,19,448192,2,31232,260.026729
standard,otp-base64,encode,19,448192,3,30944,262.446833
standard,otp-base64,encode,19,448192,4,31228,260.060035
standard,otp-base64,encode,19,448192,5,30921,262.642049
standard,otp-base64,decode,19,361918,1,31726,206.703843
standard,otp-base64,decode,19,361918,2,28083,233.518005
standard,otp-base64,decode,19,361918,3,32078,204.435630
standard,otp-base64,decode,19,361918,4,28027,233.984591
standard,otp-base64,decode,19,361918,5,31962,205.177590
standard,b64fast,encode,19,149100,1,31828,84.883247
standard,b64fast,encode,19,149100,2,30920,87.375937
standard,b64fast,encode,19,149100,3,31787,84.992732
standard,b64fast,encode,19,149100,4,30899,87.435321
standard,b64fast,encode,19,149100,5,31778,85.016803
standard,b64fast,decode,19,148806,1,30695,87.842865
standard,b64fast,decode,19,148806,2,32144,83.883050
standard,b64fast,decode,19,148806,3,30777,87.608823
standard,b64fast,decode,19,148806,4,31930,84.445247
standard,b64fast,decode,19,148806,5,31870,84.604228
standard,b64veryfast,encode,19,500000,1,10799,838.957867
standard,b64veryfast,encode,19,500000,2,8645,1047.993754
standard,b64veryfast,encode,19,500000,3,10816,837.639239
standard,b64veryfast,encode,19,500000,4,8691,1042.446900
standard,b64veryfast,encode,19,500000,5,10806,838.414400
standard,b64veryfast,decode,19,500000,1,11138,813.423057
standard,b64veryfast,decode,19,500000,2,9020,1004.424169
standard,b64veryfast,decode,19,500000,3,10803,838.647228
standard,b64veryfast,decode,19,500000,4,9169,988.101866
standard,b64veryfast,decode,19,500000,5,10713,845.692710
standard,b64veryfast-unchecked,decode,19,500000,1,8861,1022.447354
standard,b64veryfast-unchecked,decode,19,500000,2,11315,800.698719
standard,b64veryfast-unchecked,decode,19,500000,3,10905,830.802935
standard,b64veryfast-unchecked,decode,19,500000,4,10753,842.546825
standard,b64veryfast-unchecked,decode,19,500000,5,9071,998.776982
base64url,otp-base64-url,encode,19,490693,1,36070,246.500275
base64url,otp-base64-url,encode,19,490693,2,35692,249.110863
base64url,otp-base64-url,encode,19,490693,3,35648,249.418338
base64url,otp-base64-url,encode,19,490693,4,35628,249.558351
base64url,otp-base64-url,encode,19,490693,5,35549,250.112940
base64url,otp-base64-url,decode,19,384866,1,31937,218.358004
base64url,otp-base64-url,decode,19,384866,2,31843,219.002593
base64url,otp-base64-url,decode,19,384866,3,29252,238.400778
base64url,otp-base64-url,decode,19,384866,4,31874,218.789596
base64url,otp-base64-url,decode,19,384866,5,33480,208.294491
base64url,b64rs,encode,19,500000,1,15976,567.094768
base64url,b64rs,encode,19,500000,2,18333,494.185676
base64url,b64rs,encode,19,500000,3,15767,574.611911
base64url,b64rs,encode,19,500000,4,18255,496.297234
base64url,b64rs,encode,19,500000,5,18245,496.569252
base64url,b64rs,decode,19,500000,1,28814,314.427223
base64url,b64rs,decode,19,500000,2,26900,336.799480
base64url,b64rs,decode,19,500000,3,28084,322.600271
base64url,b64rs,decode,19,500000,4,26599,340.610775
base64url,b64rs,decode,19,500000,5,28408,318.920938
base64url,b64veryfast-url,encode,19,500000,1,8869,1021.525088
base64url,b64veryfast-url,encode,19,500000,2,10958,826.784633
base64url,b64veryfast-url,encode,19,500000,3,8744,1036.128317
base64url,b64veryfast-url,encode,19,500000,4,10758,842.155234
base64url,b64veryfast-url,encode,19,500000,5,10999,823.702701
base64url,b64veryfast-url,decode,19,500000,1,11287,802.685036
base64url,b64veryfast-url,decode,19,500000,2,8675,1044.369568
base64url,b64veryfast-url,decode,19,500000,3,10936,828.447879
base64url,b64veryfast-url,decode,19,500000,4,8752,1035.181216
base64url,b64veryfast-url,decode,19,500000,5,10761,841.920454
base64url,b64veryfast-url-unchecked,decode,19,500000,1,8717,1039.337617
base64url,b64veryfast-url-unchecked,decode,19,500000,2,11004,823.328427
base64url,b64veryfast-url-unchecked,decode,19,500000,3,10554,858.433391
base64url,b64veryfast-url-unchecked,decode,19,500000,4,10494,863.341529
base64url,b64veryfast-url-unchecked,decode,19,500000,5,8850,1023.718193
standard,otp-base64,encode,20,500000,1,34801,274.036469
standard,otp-base64,encode,20,500000,2,35034,272.213940
standard,otp-base64,encode,20,500000,3,34732,274.580881
standard,otp-base64,encode,20,500000,4,35078,271.872489
standard,otp-base64,encode,20,500000,5,34767,274.304460
standard,otp-base64,decode,20,360962,1,28409,242.345868
standard,otp-base64,decode,20,360962,2,32057,214.767563
standard,otp-base64,decode,20,360962,3,31751,216.837384
standard,otp-base64,decode,20,360962,4,27825,247.432301
standard,otp-base64,decode,20,360962,5,31719,217.056142
standard,b64fast,encode,20,150145,1,31915,89.731744
standard,b64fast,encode,20,150145,2,32091,89.239619
standard,b64fast,encode,20,150145,3,31990,89.521369
standard,b64fast,encode,20,150145,4,31992,89.515773
standard,b64fast,encode,20,150145,5,32131,89.128524
standard,b64fast,decode,20,147522,1,32059,87.768142
standard,b64fast,decode,20,147522,2,33589,83.770248
standard,b64fast,decode,20,147522,3,33280,84.548042
standard,b64fast,decode,20,147522,4,33004,85.255086
standard,b64fast,decode,20,147522,5,33016,85.224099
standard,b64veryfast,encode,20,500000,1,10849,879.043521
standard,b64veryfast,encode,20,500000,2,10976,868.872373
standard,b64veryfast,encode,20,500000,3,11002,866.819048
standard,b64veryfast,encode,20,500000,4,10949,871.014994
standard,b64veryfast,encode,20,500000,5,10783,884.423923
standard,b64veryfast,decode,20,500000,1,11696,815.385017
standard,b64veryfast,decode,20,500000,2,11239,848.540187
standard,b64veryfast,decode,20,500000,3,9558,997.776016
standard,b64veryfast,decode,20,500000,4,11579,823.624075
standard,b64veryfast,decode,20,500000,5,9601,993.307277
standard,b64veryfast-unchecked,decode,20,500000,1,11716,813.993100
standard,b64veryfast-unchecked,decode,20,500000,2,11397,836.776622
standard,b64veryfast-unchecked,decode,20,500000,3,10857,878.395797
standard,b64veryfast-unchecked,decode,20,500000,4,11515,828.201751
standard,b64veryfast-unchecked,decode,20,500000,5,9432,1011.105085
base64url,otp-base64-url,encode,20,492293,1,34294,273.801359
base64url,otp-base64-url,encode,20,492293,2,31315,299.848118
base64url,otp-base64-url,encode,20,492293,3,34134,275.084778
base64url,otp-base64-url,encode,20,492293,4,34430,272.719832
base64url,otp-base64-url,encode,20,492293,5,34303,273.729522
base64url,otp-base64-url,decode,20,406680,1,29146,266.136191
base64url,otp-base64-url,decode,20,406680,2,31879,243.320224
base64url,otp-base64-url,decode,20,406680,3,31629,245.243461
base64url,otp-base64-url,decode,20,406680,4,31895,243.198163
base64url,otp-base64-url,decode,20,406680,5,31666,244.956907
base64url,b64rs,encode,20,500000,1,18281,521.675136
base64url,b64rs,encode,20,500000,2,17948,531.354088
base64url,b64rs,encode,20,500000,3,17884,533.255601
base64url,b64rs,encode,20,500000,4,18158,525.208898
base64url,b64rs,encode,20,500000,5,17890,533.076756
base64url,b64rs,decode,20,500000,1,28496,334.669538
base64url,b64rs,decode,20,500000,2,28582,333.662556
base64url,b64rs,decode,20,500000,3,26590,358.659013
base64url,b64rs,decode,20,500000,4,28536,334.200419
base64url,b64rs,decode,20,500000,5,26592,358.632038
base64url,b64veryfast-url,encode,20,500000,1,10353,921.157458
base64url,b64veryfast-url,encode,20,500000,2,10284,927.337919
base64url,b64veryfast-url,encode,20,500000,3,8141,1171.446157
base64url,b64veryfast-url,encode,20,500000,4,10265,929.054375
base64url,b64veryfast-url,encode,20,500000,5,10328,923.387216
base64url,b64veryfast-url,decode,20,500000,1,10656,894.964636
base64url,b64veryfast-url,decode,20,500000,2,10772,885.327067
base64url,b64veryfast-url,decode,20,500000,3,8902,1071.303433
base64url,b64veryfast-url,decode,20,500000,4,10695,891.701091
base64url,b64veryfast-url,decode,20,500000,5,8983,1061.643456
base64url,b64veryfast-url-unchecked,decode,20,500000,1,10743,887.716947
base64url,b64veryfast-url-unchecked,decode,20,500000,2,10692,891.951287
base64url,b64veryfast-url-unchecked,decode,20,500000,3,8906,1070.822273
base64url,b64veryfast-url-unchecked,decode,20,500000,4,10821,881.318100
base64url,b64veryfast-url-unchecked,decode,20,500000,5,8852,1077.354628
standard,otp-base64,encode,22,464401,1,34349,283.662428
standard,otp-base64,encode,22,464401,2,34246,284.515585
standard,otp-base64,encode,22,464401,3,31489,309.426172
standard,otp-base64,encode,22,464401,4,34353,283.629399
standard,otp-base64,encode,22,464401,5,34344,283.703725
standard,otp-base64,decode,22,345707,1,28519,254.329447
standard,otp-base64,decode,22,345707,2,31986,226.762381
standard,otp-base64,decode,22,345707,3,31949,227.024993
standard,otp-base64,decode,22,345707,4,32019,226.528671
standard,otp-base64,decode,22,345707,5,31908,227.316708
standard,b64fast,encode,22,140604,1,30969,95.256202
standard,b64fast,encode,22,140604,2,31829,92.682438
standard,b64fast,encode,22,140604,3,30729,96.000173
standard,b64fast,encode,22,140604,4,31722,92.995061
standard,b64fast,encode,22,140604,5,30636,96.291595
standard,b64fast,decode,22,151086,1,32154,98.585259
standard,b64fast,decode,22,151086,2,30784,102.972662
standard,b64fast,decode,22,151086,3,32058,98.880480
standard,b64fast,decode,22,151086,4,32031,98.963830
standard,b64fast,decode,22,151086,5,32197,98.453596
standard,b64veryfast,encode,22,500000,1,10666,983.538110
standard,b64veryfast,encode,22,500000,2,10695,980.871200
standard,b64veryfast,encode,22,500000,3,8515,1231.992658
standard,b64veryfast,encode,22,500000,4,10553,994.069694
standard,b64veryfast,encode,22,500000,5,8455,1240.735361
standard,b64veryfast,decode,22,500000,1,10946,958.379086
standard,b64veryfast,decode,22,500000,2,9088,1154.315304
standard,b64veryfast,decode,22,500000,3,10851,966.769651
standard,b64veryfast,decode,22,500000,4,10932,959.606429
standard,b64veryfast,decode,22,500000,5,10880,964.192783
standard,b64veryfast-unchecked,decode,22,500000,1,10853,966.591494
standard,b64veryfast-unchecked,decode,22,500000,2,9237,1135.695299
standard,b64veryfast-unchecked,decode,22,500000,3,11066,947.986398
standard,b64veryfast-unchecked,decode,22,500000,4,10787,972.505560
standard,b64veryfast-unchecked,decode,22,500000,5,11171,939.075954
base64url,otp-base64-url,encode,22,429912,1,29281,308.046608
base64url,otp-base64-url,encode,22,429912,2,31864,283.075343
base64url,otp-base64-url,encode,22,429912,3,31932,282.472527
base64url,otp-base64-url,encode,22,429912,4,29111,309.845513
base64url,otp-base64-url,encode,22,429912,5,31870,283.022050
base64url,otp-base64-url,decode,22,384764,1,29423,274.365972
base64url,otp-base64-url,decode,22,384764,2,31429,256.854179
base64url,otp-base64-url,decode,22,384764,3,31575,255.666508
base64url,otp-base64-url,decode,22,384764,4,31416,256.960465
base64url,otp-base64-url,decode,22,384764,5,31586,255.577470
base64url,b64rs,encode,22,500000,1,16499,635.821412
base64url,b64rs,encode,22,500000,2,18564,565.094671
base64url,b64rs,encode,22,500000,3,18016,582.283386
base64url,b64rs,encode,22,500000,4,18477,567.755452
base64url,b64rs,encode,22,500000,5,16251,645.524428
base64url,b64rs,decode,22,500000,1,29227,358.928986
base64url,b64rs,decode,22,500000,2,27454,382.108891
base64url,b64rs,decode,22,500000,3,29395,356.877615
base64url,b64rs,decode,22,500000,4,29140,360.000600
base64url,b64rs,decode,22,500000,5,29209,359.150176
base64url,b64veryfast-url,encode,22,500000,1,10664,983.722569
base64url,b64veryfast-url,encode,22,500000,2,8501,1234.021583
base64url,b64veryfast-url,encode,22,500000,3,10649,985.108224
base64url,b64veryfast-url,encode,22,500000,4,8649,1212.905247
base64url,b64veryfast-url,encode,22,500000,5,10674,982.800963
base64url,b64veryfast-url,decode,22,500000,1,11529,909.915646
base64url,b64veryfast-url,decode,22,500000,2,9438,1111.508527
base64url,b64veryfast-url,decode,22,500000,3,10881,964.104171
base64url,b64veryfast-url,decode,22,500000,4,10767,974.312016
base64url,b64veryfast-url,decode,22,500000,5,10832,968.465425
base64url,b64veryfast-url-unchecked,decode,22,500000,1,10779,973.227338
base64url,b64veryfast-url-unchecked,decode,22,500000,2,9168,1144.242744
base64url,b64veryfast-url-unchecked,decode,22,500000,3,10926,960.133396
base64url,b64veryfast-url-unchecked,decode,22,500000,4,10885,963.749883
base64url,b64veryfast-url-unchecked,decode,22,500000,5,10854,966.502440
standard,otp-base64,encode,23,423640,1,31669,293.420554
standard,otp-base64,encode,23,423640,2,31732,292.838003
standard,otp-base64,encode,23,423640,3,31461,295.360462
standard,otp-base64,encode,23,423640,4,31751,292.662767
standard,otp-base64,encode,23,423640,5,28814,322.493771
standard,otp-base64,decode,23,385515,1,35821,236.064944
standard,otp-base64,decode,23,385515,2,35832,235.992474
standard,otp-base64,decode,23,385515,3,35477,238.353929
standard,otp-base64,decode,23,385515,4,31780,266.081886
standard,otp-base64,decode,23,385515,5,35580,237.663922
standard,b64fast,encode,23,148400,1,31831,102.261355
standard,b64fast,encode,23,148400,2,31901,102.036964
standard,b64fast,encode,23,148400,3,31751,102.519013
standard,b64fast,encode,23,148400,4,32256,100.913975
standard,b64fast,encode,23,148400,5,31937,101.921946
standard,b64fast,decode,23,149861,1,30994,106.056898
standard,b64fast,decode,23,149861,2,33728,97.459900
standard,b64fast,decode,23,149861,3,33258,98.837197
standard,b64fast,decode,23,149861,4,33581,97.886528
standard,b64fast,decode,23,149861,5,33062,99.423129
standard,b64veryfast,encode,23,500000,1,11256,974.347427
standard,b64veryfast,encode,23,500000,2,9105,1204.530987
standard,b64veryfast,encode,23,500000,3,11292,971.241112
standard,b64veryfast,encode,23,500000,4,9232,1187.960858
standard,b64veryfast,encode,23,500000,5,11340,967.130039
standard,b64veryfast,decode,23,500000,1,9926,1104.901737
standard,b64veryfast,decode,23,500000,2,11443,958.424770
standard,b64veryfast,decode,23,500000,3,9741,1125.885909
standard,b64veryfast,decode,23,500000,4,11534,950.863069
standard,b64veryfast,decode,23,500000,5,11700,937.372191
standard,b64veryfast-unchecked,decode,23,500000,1,11918,920.226098
standard,b64veryfast-unchecked,decode,23,500000,2,9688,1132.045276
standard,b64veryfast-unchecked,decode,23,500000,3,11674,939.459880
standard,b64veryfast-unchecked,decode,23,500000,4,11640,942.204007
standard,b64veryfast-unchecked,decode,23,500000,5,11638,942.365925
base64url,otp-base64-url,encode,23,394906,1,27194,318.528695
base64url,otp-base64-url,encode,23,394906,2,29631,292.331319
base64url,otp-base64-url,encode,23,394906,3,29590,292.736374
base64url,otp-base64-url,encode,23,394906,4,29495,293.679245
base64url,otp-base64-url,encode,23,394906,5,29493,293.699160
base64url,otp-base64-url,decode,23,385478,1,32063,263.708036
base64url,otp-base64-url,decode,23,385478,2,31717,266.584821
base64url,otp-base64-url,decode,23,385478,3,29592,285.728263
base64url,otp-base64-url,decode,23,385478,4,31830,265.638416
base64url,otp-base64-url,decode,23,385478,5,29677,284.909889
base64url,b64rs,encode,23,500000,1,18548,591.290416
base64url,b64rs,encode,23,500000,2,16430,667.513977
base64url,b64rs,encode,23,500000,3,18404,595.916901
base64url,b64rs,encode,23,500000,4,16498,664.762677
base64url,b64rs,encode,23,500000,5,18399,596.078843
base64url,b64rs,decode,23,500000,1,27648,396.674430
base64url,b64rs,decode,23,500000,2,30287,362.110960
base64url,b64rs,decode,23,500000,3,27738,395.387362
base64url,b64rs,decode,23,500000,4,29975,365.880055
base64url,b64rs,decode,23,500000,5,29735,368.833181
base64url,b64veryfast-url,encode,23,500000,1,10827,1012.954155
base64url,b64veryfast-url,encode,23,500000,2,10748,1020.399576
base64url,b64veryfast-url,encode,23,500000,3,8581,1278.085845
base64url,b64veryfast-url,encode,23,500000,4,10795,1015.956891
base64url,b64veryfast-url,encode,23,500000,5,8673,1264.528380
base64url,b64veryfast-url,decode,23,500000,1,10957,1000.935898
base64url,b64veryfast-url,decode,23,500000,2,10887,1007.371603
base64url,b64veryfast-url,decode,23,500000,3,10898,1006.354803
base64url,b64veryfast-url,decode,23,500000,4,10964,1000.296848
base64url,b64veryfast-url,decode,23,500000,5,10845,1011.272904
base64url,b64veryfast-url-unchecked,decode,23,500000,1,10885,1007.556696
base64url,b64veryfast-url-unchecked,decode,23,500000,2,9120,1202.549851
base64url,b64veryfast-url-unchecked,decode,23,500000,3,10867,1009.225604
base64url,b64veryfast-url-unchecked,decode,23,500000,4,10914,1004.879479
base64url,b64veryfast-url-unchecked,decode,23,500000,5,10835,1012.206243
standard,otp-base64,encode,25,421364,1,31651,317.402313
standard,otp-base64,encode,25,421364,2,31915,314.776770
standard,otp-base64,encode,25,421364,3,31776,316.153720
standard,otp-base64,encode,25,421364,4,31992,314.019149
standard,otp-base64,encode,25,421364,5,31871,315.211340
standard,otp-base64,decode,25,326905,1,31641,246.326682
standard,otp-base64,decode,25,326905,2,28855,270.109948
standard,otp-base64,decode,25,326905,3,32070,243.031573
standard,otp-base64,decode,25,326905,4,28814,270.494293
standard,otp-base64,decode,25,326905,5,31979,243.723148
standard,b64fast,encode,25,141685,1,31168,108.381469
standard,b64fast,encode,25,141685,2,32243,104.767969
standard,b64fast,encode,25,141685,3,31477,107.317522
standard,b64fast,encode,25,141685,4,32676,103.379656
standard,b64fast,encode,25,141685,5,32660,103.430301
standard,b64fast,decode,25,141174,1,29379,114.566542
standard,b64fast,decode,25,141174,2,30446,110.551483
standard,b64fast,decode,25,141174,3,30817,109.220575
standard,b64fast,decode,25,141174,4,30452,110.529701
standard,b64fast,decode,25,141174,5,29655,113.500268
standard,b64veryfast,encode,25,500000,1,11578,1029.619015
standard,b64veryfast,encode,25,500000,2,8989,1326.168534
standard,b64veryfast,encode,25,500000,3,11590,1028.552973
standard,b64veryfast,encode,25,500000,4,9079,1313.022244
standard,b64veryfast,encode,25,500000,5,11466,1039.676344
standard,b64veryfast,decode,25,500000,1,11805,1009.820327
standard,b64veryfast,decode,25,500000,2,9622,1238.924231
standard,b64veryfast,decode,25,500000,3,11612,1026.604285
standard,b64veryfast,decode,25,500000,4,9437,1263.211715
standard,b64veryfast,decode,25,500000,5,11417,1044.138474
standard,b64veryfast-unchecked,decode,25,500000,1,11827,1007.941909
standard,b64veryfast-unchecked,decode,25,500000,2,9668,1233.029474
standard,b64veryfast-unchecked,decode,25,500000,3,11650,1023.255704
standard,b64veryfast-unchecked,decode,25,500000,4,9454,1260.940232
standard,b64veryfast-unchecked,decode,25,500000,5,11471,1039.223168
base64url,otp-base64-url,encode,25,421430,1,29305,342.865524
base64url,otp-base64-url,encode,25,421430,2,31895,315.023489
base64url,otp-base64-url,encode,25,421430,3,31679,317.171444
base64url,otp-base64-url,encode,25,421430,4,31832,315.646965
base64url,otp-base64-url,encode,25,421430,5,31571,318.256444
base64url,otp-base64-url,decode,25,368384,1,29817,294.562128
base64url,otp-base64-url,decode,25,368384,2,32195,272.805062
base64url,otp-base64-url,decode,25,368384,3,31894,275.379663
base64url,otp-base64-url,decode,25,368384,4,29911,293.636421
base64url,otp-base64-url,decode,25,368384,5,31936,275.017503
base64url,b64rs,encode,25,500000,1,19324,616.897586
base64url,b64rs,encode,25,500000,2,16627,716.962107
base64url,b64rs,encode,25,500000,3,19141,622.795515
base64url,b64rs,encode,25,500000,4,16665,715.327270
base64url,b64rs,encode,25,500000,5,18916,630.203476
base64url,b64rs,decode,25,500000,1,28231,422.263786
base64url,b64rs,decode,25,500000,2,26718,446.175947
base64url,b64rs,decode,25,500000,3,27727,429.939372
base64url,b64rs,decode,25,500000,4,26699,446.493462
base64url,b64rs,decode,25,500000,5,28106,424.141783
base64url,b64veryfast-url,encode,25,500000,1,9354,1274.420457
base64url,b64veryfast-url,encode,25,500000,2,11576,1029.796904
base64url,b64veryfast-url,encode,25,500000,3,11702,1018.708678
