family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
standard,otp-base64,encode,23,500000,1,38212,287.010746
standard,otp-base64,encode,23,500000,2,49773,220.345461
standard,otp-base64,encode,23,500000,3,41158,266.467142
standard,otp-base64,encode,23,500000,4,45028,243.565218
standard,otp-base64,encode,23,500000,5,38415,285.494068
standard,otp-base64,decode,23,500000,1,55839,196.408507
standard,otp-base64,decode,23,500000,2,47435,231.205958
standard,otp-base64,decode,23,500000,3,52666,208.241648
standard,otp-base64,decode,23,500000,4,52253,209.887559
standard,otp-base64,decode,23,500000,5,52413,209.246840
standard,b64fast,encode,23,500000,1,109889,99.803025
standard,b64fast,encode,23,500000,2,108510,101.071373
standard,b64fast,encode,23,500000,3,111127,98.691179
standard,b64fast,encode,23,500000,4,109730,99.947641
standard,b64fast,encode,23,500000,5,104026,105.428015
standard,b64fast,decode,23,500000,1,109727,99.950374
standard,b64fast,decode,23,500000,2,103153,106.320268
standard,b64fast,decode,23,500000,3,106768,102.720428
standard,b64fast,decode,23,500000,4,106309,103.163934
standard,b64fast,decode,23,500000,5,106436,103.040838
standard,b64veryfast,encode,23,500000,1,11179,981.058649
standard,b64veryfast,encode,23,500000,2,9319,1176.870334
standard,b64veryfast,encode,23,500000,3,11110,987.151633
standard,b64veryfast,encode,23,500000,4,11108,987.329370
standard,b64veryfast,encode,23,500000,5,11053,992.242345
standard,b64veryfast,decode,23,500000,1,10120,1083.720814
standard,b64veryfast,decode,23,500000,2,11882,923.014193
standard,b64veryfast,decode,23,500000,3,11774,931.480774
standard,b64veryfast,decode,23,500000,4,11516,952.349309
standard,b64veryfast,decode,23,500000,5,11940,918.530539
base64url,otp-base64-url,encode,23,500000,1,39680,276.392506
base64url,otp-base64-url,encode,23,500000,2,35530,308.675898
base64url,otp-base64-url,encode,23,500000,3,40230,272.613836
base64url,otp-base64-url,encode,23,500000,4,35859,305.843851
base64url,otp-base64-url,encode,23,500000,5,39354,278.682082
base64url,otp-base64-url,decode,23,500000,1,40268,272.356577
base64url,otp-base64-url,decode,23,500000,2,44225,247.987668
base64url,otp-base64-url,decode,23,500000,3,40124,273.334030
base64url,otp-base64-url,decode,23,500000,4,44144,248.442702
base64url,otp-base64-url,decode,23,500000,5,40135,273.259116
base64url,b64rs,encode,23,500000,1,20139,544.577915
base64url,b64rs,encode,23,500000,2,18572,590.526311
base64url,b64rs,encode,23,500000,3,20138,544.604958
base64url,b64rs,encode,23,500000,4,18204,602.463999
base64url,b64rs,encode,23,500000,5,20262,541.272068
base64url,b64rs,decode,23,500000,1,32870,333.655450
base64url,b64rs,decode,23,500000,2,31578,347.306816
base64url,b64rs,decode,23,500000,3,30772,356.403699
base64url,b64rs,decode,23,500000,4,30881,355.145709
base64url,b64rs,decode,23,500000,5,30674,357.542369
base64url,b64veryfast-url,encode,23,500000,1,11462,956.836035
base64url,b64veryfast-url,encode,23,500000,2,9132,1200.969628
base64url,b64veryfast-url,encode,23,500000,3,11446,958.173566
base64url,b64veryfast-url,encode,23,500000,4,11425,959.934760
base64url,b64veryfast-url,encode,23,500000,5,11373,964.323805
base64url,b64veryfast-url,decode,23,500000,1,10287,1066.127602
base64url,b64veryfast-url,decode,23,500000,2,11308,969.866876
base64url,b64veryfast-url,decode,23,500000,3,11414,960.859877
base64url,b64veryfast-url,decode,23,500000,4,11794,929.901190
base64url,b64veryfast-url,decode,23,500000,5,11423,960.102831
standard,otp-base64,encode,32,500000,1,43615,349.851864
standard,otp-base64,encode,32,500000,2,43639,349.659457
standard,otp-base64,encode,32,500000,3,43689,349.259289
standard,otp-base64,encode,32,500000,4,44690,341.436318
standard,otp-base64,encode,32,500000,5,44525,342.701607
standard,otp-base64,decode,32,500000,1,50879,299.903478
standard,otp-base64,decode,32,500000,2,58407,261.249321
standard,otp-base64,decode,32,500000,3,58408,261.244848
standard,otp-base64,decode,32,500000,4,52844,288.751591
standard,otp-base64,decode,32,500000,5,58647,260.180215
standard,b64fast,encode,32,500000,1,110445,138.157355
standard,b64fast,encode,32,500000,2,127953,119.253078
standard,b64fast,encode,32,500000,3,116072,131.459689
standard,b64fast,encode,32,500000,4,110517,138.067348
standard,b64fast,encode,32,500000,5,105828,144.184800
standard,b64fast,decode,32,500000,1,110983,137.487625
standard,b64fast,decode,32,500000,2,109715,139.076599
standard,b64fast,decode,32,500000,3,106059,143.870761
standard,b64fast,decode,32,500000,4,108678,140.403661
standard,b64fast,decode,32,500000,5,106299,143.545932
standard,b64veryfast,encode,32,500000,1,12251,1245.513759
standard,b64veryfast,encode,32,500000,2,9425,1618.969662
standard,b64veryfast,encode,32,500000,3,12058,1265.449416
standard,b64veryfast,encode,32,500000,4,11964,1275.391931
standard,b64veryfast,encode,32,500000,5,12027,1268.711155
standard,b64veryfast,decode,32,500000,1,12915,1181.478054
standard,b64veryfast,decode,32,500000,2,10833,1408.546946
standard,b64veryfast,decode,32,500000,3,12618,1209.287451
standard,b64veryfast,decode,32,500000,4,12556,1215.258766
standard,b64veryfast,decode,32,500000,5,12871,1185.516981
base64url,otp-base64-url,encode,32,500000,1,41278,369.659118
base64url,otp-base64-url,encode,32,500000,2,44158,345.549823
base64url,otp-base64-url,encode,32,500000,3,44044,346.444216
base64url,otp-base64-url,encode,32,500000,4,44626,341.925986
base64url,otp-base64-url,encode,32,500000,5,44425,343.473023
base64url,otp-base64-url,decode,32,500000,1,48139,316.973536
base64url,otp-base64-url,decode,32,500000,2,53271,286.437068
base64url,otp-base64-url,decode,32,500000,3,47828,319.034646
base64url,otp-base64-url,decode,32,500000,4,52290,291.810845
base64url,otp-base64-url,decode,32,500000,5,47891,318.614960
base64url,b64rs,encode,32,500000,1,22282,684.803387
base64url,b64rs,encode,32,500000,2,21935,695.636611
base64url,b64rs,encode,32,500000,3,22140,689.195531
base64url,b64rs,encode,32,500000,4,22139,689.226662
base64url,b64rs,encode,32,500000,5,21867,697.799838
base64url,b64rs,decode,32,500000,1,31384,486.196440
base64url,b64rs,decode,32,500000,2,29657,514.508853
base64url,b64rs,decode,32,500000,3,31391,486.088021
base64url,b64rs,decode,32,500000,4,31143,489.958869
base64url,b64rs,decode,32,500000,5,31140,490.006071
base64url,b64veryfast-url,encode,32,500000,1,9694,1574.044673
base64url,b64veryfast-url,encode,32,500000,2,12201,1250.617905
base64url,b64veryfast-url,encode,32,500000,3,12180,1252.774143
base64url,b64veryfast-url,encode,32,500000,4,12259,1244.700959
base64url,b64veryfast-url,encode,32,500000,5,12022,1269.238817
base64url,b64veryfast-url,decode,32,500000,1,12567,1214.195040
base64url,b64veryfast-url,decode,32,500000,2,11115,1372.810532
base64url,b64veryfast-url,decode,32,500000,3,12495,1221.191602
base64url,b64veryfast-url,decode,32,500000,4,12520,1218.753120
base64url,b64veryfast-url,decode,32,500000,5,12504,1220.312625
standard,otp-base64,encode,45,500000,1,51699,415.050042
standard,otp-base64,encode,45,500000,2,51700,415.042014
standard,otp-base64,encode,45,500000,3,47458,452.140253
standard,otp-base64,encode,45,500000,4,51677,415.226738
standard,otp-base64,encode,45,500000,5,47556,451.208515
standard,otp-base64,decode,45,500000,1,65141,329.403480
standard,otp-base64,decode,45,500000,2,65736,326.421932
standard,otp-base64,decode,45,500000,3,65862,325.797457
standard,otp-base64,decode,45,500000,4,65245,328.878414
standard,otp-base64,decode,45,500000,5,61286,350.123554
standard,b64fast,encode,45,500000,1,116086,184.842893
standard,b64fast,encode,45,500000,2,107426,199.743750
standard,b64fast,encode,45,500000,3,110345,194.459850
standard,b64fast,encode,45,500000,4,110449,194.276744
standard,b64fast,encode,45,500000,5,110803,193.656057
standard,b64fast,decode,45,500000,1,112792,190.241082
standard,b64fast,decode,45,500000,2,116549,184.108591
standard,b64fast,decode,45,500000,3,111633,192.216210
standard,b64fast,decode,45,500000,4,107936,198.799957
standard,b64fast,decode,45,500000,5,112849,190.144991
standard,b64veryfast,encode,45,500000,1,13624,1574.990614
standard,b64veryfast,encode,45,500000,2,10710,2003.517471
standard,b64veryfast,encode,45,500000,3,13550,1583.592038
standard,b64veryfast,encode,45,500000,4,10482,2047.097130
standard,b64veryfast,encode,45,500000,5,13515,1587.693091
standard,b64veryfast,decode,45,500000,1,14231,1507.811968
standard,b64veryfast,decode,45,500000,2,14289,1501.691659
standard,b64veryfast,decode,45,500000,3,14042,1528.106546
standard,b64veryfast,decode,45,500000,4,14170,1514.302902
standard,b64veryfast,decode,45,500000,5,14313,1499.173627
base64url,otp-base64-url,encode,45,500000,1,47219,454.428771
base64url,otp-base64-url,encode,45,500000,2,51304,418.245597
base64url,otp-base64-url,encode,45,500000,3,47371,452.970639
base64url,otp-base64-url,encode,45,500000,4,51291,418.351604
base64url,otp-base64-url,encode,45,500000,5,47271,453.928881
base64url,otp-base64-url,decode,45,500000,1,64616,332.079858
base64url,otp-base64-url,decode,45,500000,2,65669,326.754970
base64url,otp-base64-url,decode,45,500000,3,65596,327.118607
base64url,otp-base64-url,decode,45,500000,4,64501,332.671929
base64url,otp-base64-url,decode,45,500000,5,60576,354.227287
base64url,b64rs,encode,45,500000,1,23139,927.337919
base64url,b64rs,encode,45,500000,2,20185,1063.050390
base64url,b64rs,encode,45,500000,3,23329,919.785337
base64url,b64rs,encode,45,500000,4,20115,1066.749795
base64url,b64rs,encode,45,500000,5,22867,938.368484
base64url,b64rs,decode,45,500000,1,35455,605.208634
base64url,b64rs,decode,45,500000,2,34932,614.269785
base64url,b64rs,decode,45,500000,3,35121,610.964156
base64url,b64rs,decode,45,500000,4,34812,616.387226
base64url,b64rs,decode,45,500000,5,34861,615.520843
base64url,b64veryfast-url,encode,45,500000,1,13521,1586.988545
base64url,b64veryfast-url,encode,45,500000,2,10408,2061.651818
base64url,b64veryfast-url,encode,45,500000,3,13569,1581.374613
base64url,b64veryfast-url,encode,45,500000,4,10454,2052.580076
base64url,b64veryfast-url,encode,45,500000,5,13469,1593.115459
base64url,b64veryfast-url,decode,45,500000,1,14266,1504.112724
base64url,b64veryfast-url,decode,45,500000,2,14239,1506.964823
base64url,b64veryfast-url,decode,45,500000,3,14374,1492.811473
base64url,b64veryfast-url,decode,45,500000,4,14211,1509.934003
base64url,b64veryfast-url,decode,45,500000,5,14216,1509.402935
standard,otp-base64,encode,64,500000,1,59826,510.105608
standard,otp-base64,encode,64,500000,2,63973,477.038409
standard,otp-base64,encode,64,500000,3,59780,510.498129
standard,otp-base64,encode,64,500000,4,64816,470.834024
standard,otp-base64,encode,64,500000,5,59618,511.885305
standard,otp-base64,decode,64,500000,1,90226,338.234856
standard,otp-base64,decode,64,500000,2,89779,339.918891
standard,otp-base64,decode,64,500000,3,90316,337.897805
standard,otp-base64,decode,64,500000,4,90367,337.707107
standard,otp-base64,decode,64,500000,5,90352,337.763172
standard,b64fast,encode,64,500000,1,111768,273.043967
standard,b64fast,encode,64,500000,2,108259,281.894144
standard,b64fast,encode,64,500000,3,111440,273.847614
standard,b64fast,encode,64,500000,4,110040,277.331681
standard,b64fast,encode,64,500000,5,114459,266.624539
standard,b64fast,decode,64,500000,1,109906,277.669810
standard,b64fast,decode,64,500000,2,112810,270.521923
standard,b64fast,decode,64,500000,3,113347,269.240281
standard,b64fast,decode,64,500000,4,112715,270.749928
standard,b64fast,decode,64,500000,5,109054,279.839145
standard,b64veryfast,encode,64,500000,1,28797,1059.748520
standard,b64veryfast,encode,64,500000,2,27577,1106.631545
standard,b64veryfast,encode,64,500000,3,28736,1061.998125
standard,b64veryfast,encode,64,500000,4,29209,1044.800511
standard,b64veryfast,encode,64,500000,5,27878,1094.683196
standard,b64veryfast,decode,64,500000,1,14646,2083.680058
standard,b64veryfast,decode,64,500000,2,14554,2096.851596
standard,b64veryfast,decode,64,500000,3,11342,2690.669911
standard,b64veryfast,decode,64,500000,4,14290,2135.589792
standard,b64veryfast,decode,64,500000,5,14300,2134.096372
base64url,otp-base64-url,encode,64,500000,1,59682,511.336385
base64url,otp-base64-url,encode,64,500000,2,63655,479.421540
base64url,otp-base64-url,encode,64,500000,3,59448,513.349114
base64url,otp-base64-url,encode,64,500000,4,64112,476.004151
base64url,otp-base64-url,encode,64,500000,5,59480,513.072934
base64url,otp-base64-url,decode,64,500000,1,82233,371.111088
base64url,otp-base64-url,decode,64,500000,2,77842,392.045144
base64url,otp-base64-url,decode,64,500000,3,81713,373.472741
base64url,otp-base64-url,decode,64,500000,4,78044,391.030420
base64url,otp-base64-url,decode,64,500000,5,81511,374.398279
base64url,b64rs,encode,64,500000,1,39954,763.817844
base64url,b64rs,encode,64,500000,2,39667,769.344244
base64url,b64rs,encode,64,500000,3,38159,799.747848
base64url,b64rs,encode,64,500000,4,41244,739.927702
base64url,b64rs,encode,64,500000,5,44506,685.695819
base64url,b64rs,decode,64,500000,1,38488,792.911508
base64url,b64rs,decode,64,500000,2,34748,878.254234
base64url,b64rs,decode,64,500000,3,34137,893.973639
base64url,b64rs,decode,64,500000,4,33975,898.236295
base64url,b64rs,decode,64,500000,5,34092,895.153647
base64url,b64veryfast-url,encode,64,500000,1,28786,1060.153482
base64url,b64veryfast-url,encode,64,500000,2,27228,1120.816003
base64url,b64veryfast-url,encode,64,500000,3,28888,1056.410209
base64url,b64veryfast-url,encode,64,500000,4,28956,1053.929345
base64url,b64veryfast-url,encode,64,500000,5,27463,1111.225217
base64url,b64veryfast-url,decode,64,500000,1,14514,2102.630434
base64url,b64veryfast-url,decode,64,500000,2,14289,2135.739249
base64url,b64veryfast-url,decode,64,500000,3,11355,2687.589443
base64url,b64veryfast-url,decode,64,500000,4,14246,2142.185745
base64url,b64veryfast-url,decode,64,500000,5,14315,2131.860155
standard,otp-base64,encode,91,500000,1,76458,567.529642
standard,otp-base64,encode,91,500000,2,81284,533.834228
standard,otp-base64,encode,91,500000,3,80683,537.810709
standard,otp-base64,encode,91,500000,4,80966,535.930902
standard,otp-base64,encode,91,500000,5,76415,567.849001
standard,otp-base64,decode,91,500000,1,113177,383.401057
standard,otp-base64,decode,91,500000,2,103786,418.092820
standard,otp-base64,decode,91,500000,3,112913,384.297480
standard,otp-base64,decode,91,500000,4,103684,418.504122
standard,otp-base64,decode,91,500000,5,112329,386.295448
standard,b64fast,encode,91,500000,1,116639,372.021206
standard,b64fast,encode,91,500000,2,111765,388.244812
standard,b64fast,encode,91,500000,3,116577,372.219060
standard,b64fast,encode,91,500000,4,116780,371.572028
standard,b64fast,encode,91,500000,5,116907,371.168377
standard,b64fast,decode,91,500000,1,116766,371.616578
standard,b64fast,decode,91,500000,2,113665,381.754994
standard,b64fast,decode,91,500000,3,116092,373.774088
standard,b64fast,decode,91,500000,4,117138,370.436420
standard,b64fast,decode,91,500000,5,115814,374.671295
standard,b64veryfast,encode,91,500000,1,39406,1101.156712
standard,b64veryfast,encode,91,500000,2,35923,1207.921983
standard,b64veryfast,encode,91,500000,3,33874,1280.987819
standard,b64veryfast,encode,91,500000,4,37564,1155.153375
standard,b64veryfast,encode,91,500000,5,34992,1240.060054
standard,b64veryfast,decode,91,500000,1,35570,1219.909514
standard,b64veryfast,decode,91,500000,2,35813,1211.632128
standard,b64veryfast,decode,91,500000,3,34822,1246.113991
standard,b64veryfast,decode,91,500000,4,33747,1285.808558
standard,b64veryfast,decode,91,500000,5,34044,1274.591158
base64url,otp-base64-url,encode,91,500000,1,80949,536.043452
base64url,otp-base64-url,encode,91,500000,2,76201,569.443726
base64url,otp-base64-url,encode,91,500000,3,81089,535.117974
base64url,otp-base64-url,encode,91,500000,4,75573,574.175716
base64url,otp-base64-url,encode,91,500000,5,80498,539.046702
base64url,otp-base64-url,decode,91,500000,1,106333,408.078220
base64url,otp-base64-url,decode,91,500000,2,100993,429.655336
base64url,otp-base64-url,decode,91,500000,3,105089,412.908881
base64url,otp-base64-url,decode,91,500000,4,105225,412.375209
base64url,otp-base64-url,decode,91,500000,5,104184,416.495637
base64url,b64rs,encode,91,500000,1,38751,1119.769332
base64url,b64rs,encode,91,500000,2,41174,1053.873352
base64url,b64rs,encode,91,500000,3,40437,1073.081124
base64url,b64rs,encode,91,500000,4,40903,1060.855717
base64url,b64rs,encode,91,500000,5,40905,1060.803848
base64url,b64rs,decode,91,500000,1,55122,787.202594
base64url,b64rs,decode,91,500000,2,54210,800.446069
base64url,b64rs,decode,91,500000,3,53964,804.094978
base64url,b64rs,decode,91,500000,4,53942,804.422925
base64url,b64rs,decode,91,500000,5,53847,805.842134
base64url,b64veryfast-url,encode,91,500000,1,32116,1351.107902
base64url,b64veryfast-url,encode,91,500000,2,32268,1344.743442
base64url,b64veryfast-url,encode,91,500000,3,31484,1378.229621
base64url,b64veryfast-url,encode,91,500000,4,31107,1394.933018
base64url,b64veryfast-url,encode,91,500000,5,32487,1335.678314
base64url,b64veryfast-url,decode,91,500000,1,35730,1214.446723
base64url,b64veryfast-url,decode,91,500000,2,33112,1310.466942
base64url,b64veryfast-url,decode,91,500000,3,34625,1253.203795
base64url,b64veryfast-url,decode,91,500000,4,34733,1249.307039
base64url,b64veryfast-url,decode,91,500000,5,34735,1249.235106
standard,otp-base64,encode,128,500000,1,104143,586.070655
standard,otp-base64,encode,128,500000,2,103924,587.305687
standard,otp-base64,encode,128,500000,3,100244,608.865930
standard,otp-base64,encode,128,500000,4,103371,590.447575
standard,otp-base64,encode,128,500000,5,102683,594.403711
standard,otp-base64,decode,128,500000,1,142895,427.132904
standard,otp-base64,decode,128,500000,2,142048,429.679800
standard,otp-base64,decode,128,500000,3,132469,460.750487
standard,otp-base64,decode,128,500000,4,142659,427.839507
standard,otp-base64,decode,128,500000,5,142189,429.253713
standard,b64fast,encode,128,500000,1,121859,500.867037
standard,b64fast,encode,128,500000,2,121093,504.035380
standard,b64fast,encode,128,500000,3,121801,501.105543
standard,b64fast,encode,128,500000,4,121671,501.640952
standard,b64fast,encode,128,500000,5,121964,500.435836
standard,b64fast,decode,128,500000,1,122104,499.862054
standard,b64fast,decode,128,500000,2,121348,502.976203
standard,b64fast,decode,128,500000,3,119125,512.362277
standard,b64fast,decode,128,500000,4,139859,436.404924
standard,b64fast,decode,128,500000,5,131035,465.792775
standard,b64veryfast,encode,128,500000,1,31880,1914.528113
standard,b64veryfast,encode,128,500000,2,31782,1920.431573
standard,b64veryfast,encode,128,500000,3,31020,1967.606584
standard,b64veryfast,encode,128,500000,4,28951,2108.222730
standard,b64veryfast,encode,128,500000,5,30955,1971.738209
standard,b64veryfast,decode,128,500000,1,34582,1764.940034
standard,b64veryfast,decode,128,500000,2,34557,1766.216866
standard,b64veryfast,decode,128,500000,3,34244,1782.360596
standard,b64veryfast,decode,128,500000,4,32067,1903.363466
standard,b64veryfast,decode,128,500000,5,33956,1797.477802
base64url,otp-base64-url,encode,128,500000,1,104503,584.051714
base64url,otp-base64-url,encode,128,500000,2,98709,618.334258
base64url,otp-base64-url,encode,128,500000,3,104004,586.853931
base64url,otp-base64-url,encode,128,500000,4,102957,592.821821
base64url,otp-base64-url,encode,128,500000,5,99760,611.819930
base64url,otp-base64-url,decode,128,500000,1,135185,451.493555
base64url,otp-base64-url,decode,128,500000,2,134547,453.634464
base64url,otp-base64-url,decode,128,500000,3,127011,480.550159
base64url,otp-base64-url,decode,128,500000,4,133637,456.723484
base64url,otp-base64-url,decode,128,500000,5,133035,458.790215
base64url,b64rs,encode,128,500000,1,40267,1515.761200
base64url,b64rs,encode,128,500000,2,42558,1434.164111
base64url,b64rs,encode,128,500000,3,40473,1508.046259
base64url,b64rs,encode,128,500000,4,42355,1441.037805
base64url,b64rs,encode,128,500000,5,42670,1430.399725
base64url,b64rs,decode,128,500000,1,54833,1113.109920
base64url,b64rs,decode,128,500000,2,56339,1083.355336
base64url,b64rs,decode,128,500000,3,56699,1076.476768
base64url,b64rs,decode,128,500000,4,55949,1090.907009
base64url,b64rs,decode,128,500000,5,55675,1096.275819
base64url,b64veryfast-url,encode,128,500000,1,30346,2011.308121
base64url,b64veryfast-url,encode,128,500000,2,30679,1989.476719
base64url,b64veryfast-url,encode,128,500000,3,30386,2008.660444
base64url,b64veryfast-url,encode,128,500000,4,28576,2135.888727
base64url,b64veryfast-url,encode,128,500000,5,30170,2023.041308
base64url,b64veryfast-url,decode,128,500000,1,33632,1814.794132
base64url,b64veryfast-url,decode,128,500000,2,33341,1830.633642
base64url,b64veryfast-url,decode,128,500000,3,33312,1832.227313
base64url,b64veryfast-url,decode,128,500000,4,31403,1943.609090
base64url,b64veryfast-url,decode,128,500000,5,33348,1830.249378
standard,otp-base64,encode,181,500000,1,135071,638.978949
standard,otp-base64,encode,181,500000,2,133990,644.134082
standard,otp-base64,encode,181,500000,3,134632,641.062494
standard,otp-base64,encode,181,500000,4,129409,666.936037
standard,otp-base64,encode,181,500000,5,133587,646.077280
standard,otp-base64,decode,181,500000,1,180598,477.898568
standard,otp-base64,decode,181,500000,2,187596,460.071247
standard,otp-base64,decode,181,500000,3,177082,487.387344
standard,otp-base64,decode,181,500000,4,188585,457.658486
standard,otp-base64,decode,181,500000,5,176677,488.504591
standard,b64fast,encode,181,500000,1,127731,675.697565
standard,b64fast,encode,181,500000,2,125011,690.399450
standard,b64fast,encode,181,500000,3,127115,678.971999
standard,b64fast,encode,181,500000,4,126697,681.212070
standard,b64fast,encode,181,500000,5,121368,711.122583
standard,b64fast,decode,181,500000,1,125143,689.671221
standard,b64fast,decode,181,500000,2,125846,685.818585
standard,b64fast,decode,181,500000,3,126124,684.306917
standard,b64fast,decode,181,500000,4,136086,634.213113
standard,b64fast,decode,181,500000,5,151653,569.111891
standard,b64veryfast,encode,181,500000,1,34115,2529.899623
standard,b64veryfast,encode,181,500000,2,33801,2553.401545
standard,b64veryfast,encode,181,500000,3,33189,2600.485873
standard,b64veryfast,encode,181,500000,4,32863,2626.282617
standard,b64veryfast,encode,181,500000,5,31110,2774.269548
standard,b64veryfast,decode,181,500000,1,36167,2386.361203
standard,b64veryfast,decode,181,500000,2,34244,2520.369280
standard,b64veryfast,decode,181,500000,3,36234,2381.948602
standard,b64veryfast,decode,181,500000,4,36418,2369.913934
standard,b64veryfast,decode,181,500000,5,35980,2398.763914
base64url,otp-base64-url,encode,181,500000,1,135727,635.890616
base64url,otp-base64-url,encode,181,500000,2,134878,639.893279
base64url,otp-base64-url,encode,181,500000,3,134250,642.886597
base64url,otp-base64-url,encode,181,500000,4,130188,662.945322
base64url,otp-base64-url,encode,181,500000,5,133730,645.386418
base64url,otp-base64-url,decode,181,500000,1,176534,488.900300
base64url,otp-base64-url,decode,181,500000,2,176639,488.609682
base64url,otp-base64-url,decode,181,500000,3,176980,487.668243
base64url,otp-base64-url,decode,181,500000,4,176556,488.839380
base64url,otp-base64-url,decode,181,500000,5,176763,488.266920
base64url,b64rs,encode,181,500000,1,42649,2023.670558
base64url,b64rs,encode,181,500000,2,42353,2037.813747
base64url,b64rs,encode,181,500000,3,42288,2040.946028
base64url,b64rs,encode,181,500000,4,42245,2043.023450
base64url,b64rs,encode,181,500000,5,40204,2146.739768
base64url,b64rs,decode,181,500000,1,64447,1339.201602
base64url,b64rs,decode,181,500000,2,64210,1344.144614
base64url,b64rs,decode,181,500000,3,62509,1380.721586
base64url,b64rs,decode,181,500000,4,64604,1335.947087
base64url,b64rs,decode,181,500000,5,64066,1347.165823
base64url,b64veryfast-url,encode,181,500000,1,30470,2832.541045
base64url,b64veryfast-url,encode,181,500000,2,31914,2704.378192
base64url,b64veryfast-url,encode,181,500000,3,32070,2691.223125
base64url,b64veryfast-url,encode,181,500000,4,31942,2702.007565
base64url,b64veryfast-url,encode,181,500000,5,30297,2848.715240
base64url,b64veryfast-url,decode,181,500000,1,37041,2330.053876
base64url,b64veryfast-url,decode,181,500000,2,34947,2469.669088
base64url,b64veryfast-url,decode,181,500000,3,37169,2322.029800
base64url,b64veryfast-url,decode,181,500000,4,37363,2309.973119
base64url,b64veryfast-url,decode,181,500000,5,37146,2323.467551
standard,otp-base64,encode,256,393216,1,147941,648.907335
standard,otp-base64,encode,256,393216,2,144698,663.450773
standard,otp-base64,encode,256,393216,3,148039,648.477766
standard,otp-base64,encode,256,393216,4,148090,648.254440
standard,otp-base64,encode,256,393216,5,144446,664.608227
standard,otp-base64,decode,256,393216,1,197712,485.554746
standard,otp-base64,decode,256,393216,2,197497,486.083333
standard,otp-base64,decode,256,393216,3,189494,506.612347
standard,otp-base64,decode,256,393216,4,197711,485.557202
