family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
standard,otp-base64,decode,19,500000,4,50260,180.260764
standard,otp-base64,decode,19,500000,5,48248,187.777856
standard,b64fast,encode,19,500000,1,111194,81.478371
standard,b64fast,encode,19,500000,2,117096,77.371610
standard,b64fast,encode,19,500000,3,111254,81.434429
standard,b64fast,encode,19,500000,4,116303,77.899160
standard,b64fast,encode,19,500000,5,110397,82.066596
standard,b64fast,decode,19,500000,1,116603,77.698739
standard,b64fast,decode,19,500000,2,112238,80.720487
standard,b64fast,decode,19,500000,3,117759,76.935996
standard,b64fast,decode,19,500000,4,116934,77.478800
standard,b64fast,decode,19,500000,5,118584,76.400746
standard,b64veryfast,encode,19,500000,1,9417,962.079856
standard,b64veryfast,encode,19,500000,2,12991,697.398661
standard,b64veryfast,encode,19,500000,3,9793,925.141020
standard,b64veryfast,encode,19,500000,4,12832,706.040057
standard,b64veryfast,encode,19,500000,5,9480,955.686288
standard,b64veryfast,decode,19,500000,1,12869,704.010102
standard,b64veryfast,decode,19,500000,2,9760,928.269058
standard,b64veryfast,decode,19,500000,3,12717,712.424786
standard,b64veryfast,decode,19,500000,4,9894,915.696989
standard,b64veryfast,decode,19,500000,5,12476,726.186759
standard,b64veryfast-trusted,decode,19,500000,1,9691,934.878341
standard,b64veryfast-trusted,decode,19,500000,2,12495,725.082513
standard,b64veryfast-trusted,decode,19,500000,3,9762,928.078878
standard,b64veryfast-trusted,decode,19,500000,4,12804,707.584037
standard,b64veryfast-trusted,decode,19,500000,5,9849,919.880801
base64url,otp-base64-url,encode,19,500000,1,37607,240.910097
base64url,otp-base64-url,encode,19,500000,2,37250,243.218953
base64url,otp-base64-url,encode,19,500000,3,33527,270.227160
base64url,otp-base64-url,encode,19,500000,4,37251,243.212424
base64url,otp-base64-url,encode,19,500000,5,37204,243.519675
base64url,otp-base64-url,decode,19,500000,1,42235,214.511803
base64url,otp-base64-url,decode,19,500000,2,39349,230.244886
base64url,otp-base64-url,decode,19,500000,3,42609,212.628928
base64url,otp-base64-url,decode,19,500000,4,41418,218.743204
base64url,otp-base64-url,decode,19,500000,5,42270,214.334185
base64url,b64rs,encode,19,500000,1,17785,509.412764
base64url,b64rs,encode,19,500000,2,21237,426.609503
base64url,b64rs,encode,19,500000,3,17353,522.094508
base64url,b64rs,encode,19,500000,4,21506,421.273412
base64url,b64rs,encode,19,500000,5,17741,510.676174
base64url,b64rs,decode,19,500000,1,33560,269.961442
base64url,b64rs,decode,19,500000,2,31464,287.945144
base64url,b64rs,decode,19,500000,3,33273,272.290025
base64url,b64rs,decode,19,500000,4,29417,307.981983
base64url,b64rs,decode,19,500000,5,31881,284.178853
base64url,b64veryfast-url,encode,19,500000,1,9171,987.886382
base64url,b64veryfast-url,encode,19,500000,2,12804,707.584037
base64url,b64veryfast-url,encode,19,500000,3,9306,973.555341
base64url,b64veryfast-url,encode,19,500000,4,12715,712.536847
base64url,b64veryfast-url,encode,19,500000,5,9368,967.112084
base64url,b64veryfast-url,decode,19,500000,1,12446,727.937169
base64url,b64veryfast-url,decode,19,500000,2,9619,941.876079
base64url,b64veryfast-url,decode,19,500000,3,12423,729.284875
base64url,b64veryfast-url,decode,19,500000,4,9617,942.071957
base64url,b64veryfast-url,decode,19,500000,5,12108,748.257847
base64url,b64veryfast-url-trusted,decode,19,500000,1,9366,967.318600
base64url,b64veryfast-url-trusted,decode,19,500000,2,12149,745.732653
base64url,b64veryfast-url-trusted,decode,19,500000,3,9420,961.773461
base64url,b64veryfast-url-trusted,decode,19,500000,4,12211,741.946278
base64url,b64veryfast-url-trusted,decode,19,500000,5,9321,971.988628
standard,otp-base64,encode,20,500000,1,37327,255.491820
standard,otp-base64,encode,20,500000,2,34006,280.442956
standard,otp-base64,encode,20,500000,3,39992,238.466272
standard,otp-base64,encode,20,500000,4,34170,279.096961
standard,otp-base64,encode,20,500000,5,37559,253.913660
standard,otp-base64,decode,20,500000,1,42967,221.955062
standard,otp-base64,decode,20,500000,2,48292,197.480808
standard,otp-base64,decode,20,500000,3,41711,228.638565
standard,otp-base64,decode,20,500000,4,47609,200.313873
standard,otp-base64,decode,20,500000,5,47772,199.630394
standard,b64fast,encode,20,500000,1,111628,85.433253
standard,b64fast,encode,20,500000,2,116485,81.870998
standard,b64fast,encode,20,500000,3,117092,81.446582
standard,b64fast,encode,20,500000,4,117575,81.111998
standard,b64fast,encode,20,500000,5,117714,81.016219
standard,b64fast,decode,20,500000,1,117065,81.465367
standard,b64fast,decode,20,500000,2,117616,81.083723
standard,b64fast,decode,20,500000,3,117485,81.174134
standard,b64fast,decode,20,500000,4,114164,83.535468
standard,b64fast,decode,20,500000,5,114135,83.556693
standard,b64veryfast,encode,20,500000,1,8993,1060.462934
standard,b64veryfast,encode,20,500000,2,11909,800.801341
standard,b64veryfast,encode,20,500000,3,11934,799.123778
standard,b64veryfast,encode,20,500000,4,11932,799.257724
standard,b64veryfast,encode,20,500000,5,11918,800.196607
standard,b64veryfast,decode,20,500000,1,9896,963.696763
standard,b64veryfast,decode,20,500000,2,12693,751.338782
standard,b64veryfast,decode,20,500000,3,12584,757.846723
standard,b64veryfast,decode,20,500000,4,12290,775.975847
standard,b64veryfast,decode,20,500000,5,9562,997.358624
standard,b64veryfast-trusted,decode,20,500000,1,12607,756.464120
standard,b64veryfast-trusted,decode,20,500000,2,13245,720.025909
standard,b64veryfast-trusted,decode,20,500000,3,15576,612.271646
standard,b64veryfast-trusted,decode,20,500000,4,10123,942.086651
standard,b64veryfast-trusted,decode,20,500000,5,12700,750.924659
base64url,otp-base64-url,encode,20,500000,1,33538,284.356347
base64url,otp-base64-url,encode,20,500000,2,37355,255.300312
base64url,otp-base64-url,encode,20,500000,3,33206,287.199397
base64url,otp-base64-url,encode,20,500000,4,36925,258.273342
base64url,otp-base64-url,encode,20,500000,5,33444,285.155578
base64url,otp-base64-url,decode,20,500000,1,42378,225.039954
base64url,otp-base64-url,decode,20,500000,2,42139,226.316314
base64url,otp-base64-url,decode,20,500000,3,38142,250.032593
base64url,otp-base64-url,decode,20,500000,4,42637,223.672940
base64url,otp-base64-url,decode,20,500000,5,42263,225.652300
base64url,b64rs,encode,20,500000,1,17654,540.202966
base64url,b64rs,encode,20,500000,2,20760,459.380692
base64url,b64rs,encode,20,500000,3,20764,459.292196
base64url,b64rs,encode,20,500000,4,20622,462.454814
base64url,b64rs,encode,20,500000,5,20547,464.142851
base64url,b64rs,decode,20,500000,1,29139,327.284504
base64url,b64rs,decode,20,500000,2,32761,291.100490
base64url,b64rs,decode,20,500000,3,32145,296.678898
base64url,b64rs,decode,20,500000,4,32851,290.302979
base64url,b64rs,decode,20,500000,5,31793,299.963614
base64url,b64veryfast-url,encode,20,500000,1,8784,1085.694805
base64url,b64veryfast-url,encode,20,500000,2,12055,791.102710
base64url,b64veryfast-url,encode,20,500000,3,12181,782.919560
base64url,b64veryfast-url,encode,20,500000,4,8709,1095.044570
base64url,b64veryfast-url,encode,20,500000,5,12211,780.996083
base64url,b64veryfast-url,decode,20,500000,1,12664,753.059315
base64url,b64veryfast-url,decode,20,500000,2,9896,963.696763
base64url,b64veryfast-url,decode,20,500000,3,12362,771.456331
base64url,b64veryfast-url,decode,20,500000,4,9843,968.885824
base64url,b64veryfast-url,decode,20,500000,5,12690,751.516404
base64url,b64veryfast-url-trusted,decode,20,500000,1,12447,766.188091
base64url,b64veryfast-url-trusted,decode,20,500000,2,10091,945.074142
base64url,b64veryfast-url-trusted,decode,20,500000,3,12723,749.567175
base64url,b64veryfast-url-trusted,decode,20,500000,4,9999,953.769693
base64url,b64veryfast-url-trusted,decode,20,500000,5,12889,739.913350
standard,otp-base64,encode,22,500000,1,36284,289.119653
standard,otp-base64,encode,22,500000,2,40292,260.359810
standard,otp-base64,encode,22,500000,3,37240,281.697569
standard,otp-base64,encode,22,500000,4,40316,260.204819
standard,otp-base64,encode,22,500000,5,40552,258.690508
standard,otp-base64,decode,22,500000,1,43834,239.321474
standard,otp-base64,decode,22,500000,2,51043,205.521178
standard,otp-base64,decode,22,500000,3,50719,206.834076
standard,otp-base64,decode,22,500000,4,44624,235.084651
standard,otp-base64,decode,22,500000,5,50984,205.759012
standard,b64fast,encode,22,500000,1,112089,93.590071
standard,b64fast,encode,22,500000,2,119326,87.913929
standard,b64fast,encode,22,500000,3,118428,88.580551
standard,b64fast,encode,22,500000,4,120083,87.359722
standard,b64fast,encode,22,500000,5,117396,89.359241
standard,b64fast,decode,22,500000,1,114279,91.796546
standard,b64fast,decode,22,500000,2,115334,90.956851
standard,b64fast,decode,22,500000,3,118183,88.764183
standard,b64fast,decode,22,500000,4,114836,91.351296
standard,b64fast,decode,22,500000,5,115560,90.778967
standard,b64veryfast,encode,22,500000,1,9764,1074.397530
standard,b64veryfast,encode,22,500000,2,12830,817.647504
standard,b64veryfast,encode,22,500000,3,12561,835.157828
standard,b64veryfast,encode,22,500000,4,12540,836.556418
standard,b64veryfast,encode,22,500000,5,12416,844.911202
standard,b64veryfast,decode,22,500000,1,10243,1024.154787
standard,b64veryfast,decode,22,500000,2,13070,802.633319
standard,b64veryfast,decode,22,500000,3,12877,814.663158
standard,b64veryfast,decode,22,500000,4,10067,1042.059946
standard,b64veryfast,decode,22,500000,5,12780,820.846438
standard,b64veryfast-trusted,decode,22,500000,1,10087,1039.993802
standard,b64veryfast-trusted,decode,22,500000,2,12881,814.410176
standard,b64veryfast-trusted,decode,22,500000,3,12874,814.852997
standard,b64veryfast-trusted,decode,22,500000,4,10485,1000.516689
standard,b64veryfast-trusted,decode,22,500000,5,12661,828.561526
base64url,otp-base64-url,encode,22,500000,1,41834,250.762956
base64url,otp-base64-url,encode,22,500000,2,42610,246.196139
base64url,otp-base64-url,encode,22,500000,3,39462,265.835930
base64url,otp-base64-url,encode,22,500000,4,40340,260.050012
base64url,otp-base64-url,encode,22,500000,5,40801,257.111774
base64url,otp-base64-url,decode,22,500000,1,42349,247.713464
base64url,otp-base64-url,decode,22,500000,2,44114,237.802455
base64url,otp-base64-url,decode,22,500000,3,39929,262.726777
base64url,otp-base64-url,decode,22,500000,4,45770,229.198547
base64url,otp-base64-url,decode,22,500000,5,42291,248.053191
base64url,b64rs,encode,22,500000,1,21572,486.297862
base64url,b64rs,encode,22,500000,2,21857,479.956878
base64url,b64rs,encode,22,500000,3,18580,564.608045
base64url,b64rs,encode,22,500000,4,21788,481.476844
base64url,b64rs,encode,22,500000,5,18687,561.375153
base64url,b64rs,decode,22,500000,1,33976,308.759639
base64url,b64rs,decode,22,500000,2,33713,311.168317
base64url,b64rs,decode,22,500000,3,30437,344.660035
base64url,b64rs,decode,22,500000,4,32358,324.198575
base64url,b64rs,decode,22,500000,5,30258,346.698972
base64url,b64veryfast-url,encode,22,500000,1,12427,844.163312
base64url,b64veryfast-url,encode,22,500000,2,12580,833.896461
base64url,b64veryfast-url,encode,22,500000,3,11318,926.879085
base64url,b64veryfast-url,encode,22,500000,4,13986,750.065600
base64url,b64veryfast-url,encode,22,500000,5,10283,1020.170911
base64url,b64veryfast-url,decode,22,500000,1,14202,738.657758
base64url,b64veryfast-url,decode,22,500000,2,15198,690.249867
base64url,b64veryfast-url,decode,22,500000,3,11254,932.150123
base64url,b64veryfast-url,decode,22,500000,4,14816,708.046536
base64url,b64veryfast-url,decode,22,500000,5,10726,978.036312
base64url,b64veryfast-url-trusted,decode,22,500000,1,13804,759.954903
base64url,b64veryfast-url-trusted,decode,22,500000,2,10664,983.722569
base64url,b64veryfast-url-trusted,decode,22,500000,3,13112,800.062346
base64url,b64veryfast-url-trusted,decode,22,500000,4,10824,969.181216
base64url,b64veryfast-url-trusted,decode,22,500000,5,13063,803.063422
standard,otp-base64,encode,23,500000,1,37236,294.533641
standard,otp-base64,encode,23,500000,2,41643,263.363702
standard,otp-base64,encode,23,500000,3,38602,284.111047
standard,otp-base64,encode,23,500000,4,40930,267.951494
standard,otp-base64,encode,23,500000,5,37435,292.967935
standard,otp-base64,decode,23,500000,1,50198,218.479912
standard,otp-base64,decode,23,500000,2,49838,220.058081
standard,otp-base64,decode,23,500000,3,49247,222.698939
standard,otp-base64,decode,23,500000,4,49546,221.354996
standard,otp-base64,decode,23,500000,5,44281,247.674051
standard,b64fast,encode,23,500000,1,113760,96.406950
standard,b64fast,encode,23,500000,2,114478,95.802291
standard,b64fast,encode,23,500000,3,113738,96.425598
standard,b64fast,encode,23,500000,4,114286,95.963238
standard,b64fast,encode,23,500000,5,114194,96.040551
standard,b64fast,decode,23,500000,1,114920,95.433820
standard,b64fast,decode,23,500000,2,114448,95.827403
standard,b64fast,decode,23,500000,3,113917,96.274082
standard,b64fast,decode,23,500000,4,113961,96.236911
standard,b64fast,decode,23,500000,5,113308,96.791530
standard,b64veryfast,encode,23,500000,1,8938,1227.036769
standard,b64veryfast,encode,23,500000,2,12335,889.116712
standard,b64veryfast,encode,23,500000,3,9001,1218.448466
standard,b64veryfast,encode,23,500000,4,12306,891.211981
standard,b64veryfast,encode,23,500000,5,9050,1211.851341
standard,b64veryfast,decode,23,500000,1,12494,877.801716
standard,b64veryfast,decode,23,500000,2,9752,1124.615939
standard,b64veryfast,decode,23,500000,3,12582,871.662267
standard,b64veryfast,decode,23,500000,4,9872,1110.945567
standard,b64veryfast,decode,23,500000,5,12478,878.927283
standard,b64veryfast-trusted,decode,23,500000,1,12549,873.954470
standard,b64veryfast-trusted,decode,23,500000,2,12671,865.539787
standard,b64veryfast-trusted,decode,23,500000,3,10240,1071.020961
standard,b64veryfast-trusted,decode,23,500000,4,13024,842.080362
standard,b64veryfast-trusted,decode,23,500000,5,12760,859.502715
base64url,otp-base64-url,encode,23,500000,1,39340,278.781257
base64url,otp-base64-url,encode,23,500000,2,39617,276.832033
base64url,otp-base64-url,encode,23,500000,3,39356,278.667919
base64url,otp-base64-url,encode,23,500000,4,39606,276.908919
base64url,otp-base64-url,encode,23,500000,5,36403,301.273374
base64url,otp-base64-url,decode,23,500000,1,51549,212.753975
base64url,otp-base64-url,decode,23,500000,2,43605,251.513694
base64url,otp-base64-url,decode,23,500000,3,41462,264.513401
base64url,otp-base64-url,decode,23,500000,4,43851,250.102726
base64url,otp-base64-url,decode,23,500000,5,43580,251.657977
base64url,b64rs,encode,23,500000,1,17850,614.412025
base64url,b64rs,encode,23,500000,2,20598,532.442695
base64url,b64rs,encode,23,500000,3,17446,628.640069
base64url,b64rs,encode,23,500000,4,20875,525.377468
base64url,b64rs,encode,23,500000,5,17399,630.338217
base64url,b64rs,decode,23,500000,1,32604,336.377581
base64url,b64rs,decode,23,500000,2,29502,371.746141
base64url,b64rs,decode,23,500000,3,32411,338.380631
base64url,b64rs,decode,23,500000,4,29233,375.166922
base64url,b64rs,decode,23,500000,5,32125,341.393141
base64url,b64veryfast-url,encode,23,500000,1,12423,882.818533
base64url,b64veryfast-url,encode,23,500000,2,9169,1196.123311
base64url,b64veryfast-url,encode,23,500000,3,12407,883.957011
base64url,b64veryfast-url,encode,23,500000,4,9139,1200.049747
base64url,b64veryfast-url,encode,23,500000,5,12219,897.557463
base64url,b64veryfast-url,decode,23,500000,1,9583,1144.448987
base64url,b64veryfast-url,decode,23,500000,2,12743,860.649348
base64url,b64veryfast-url,decode,23,500000,3,12670,865.608101
base64url,b64veryfast-url,decode,23,500000,4,9749,1124.962010
base64url,b64veryfast-url,decode,23,500000,5,12382,885.741773
base64url,b64veryfast-url-trusted,decode,23,500000,1,12382,885.741773
base64url,b64veryfast-url-trusted,decode,23,500000,2,12376,886.171189
base64url,b64veryfast-url-trusted,decode,23,500000,3,9759,1123.809267
base64url,b64veryfast-url-trusted,decode,23,500000,4,12658,866.428712
base64url,b64veryfast-url-trusted,decode,23,500000,5,12234,896.456976
standard,otp-base64,encode,25,500000,1,39887,298.867525
standard,otp-base64,encode,25,500000,2,37133,321.033285
standard,otp-base64,encode,25,500000,3,40237,296.267837
standard,otp-base64,encode,25,500000,4,37060,321.665649
standard,otp-base64,encode,25,500000,5,40100,297.280024
standard,otp-base64,decode,25,500000,1,45833,260.094887
standard,otp-base64,decode,25,500000,2,52924,225.246182
standard,otp-base64,decode,25,500000,3,52638,226.470021
standard,otp-base64,decode,25,500000,4,47618,250.345016
standard,otp-base64,decode,25,500000,5,52129,228.681328
standard,b64fast,encode,25,500000,1,110212,108.163621
standard,b64fast,encode,25,500000,2,115419,103.283939
standard,b64fast,encode,25,500000,3,109744,108.624881
standard,b64fast,encode,25,500000,4,115474,103.234745
standard,b64fast,encode,25,500000,5,115440,103.265150
standard,b64fast,decode,25,500000,1,115225,103.457834
standard,b64fast,decode,25,500000,2,115443,103.262467
standard,b64fast,decode,25,500000,3,118763,100.375782
standard,b64fast,decode,25,500000,4,120517,98.914916
standard,b64fast,decode,25,500000,5,125190,95.222693
standard,b64veryfast,encode,25,500000,1,9661,1233.922881
standard,b64veryfast,encode,25,500000,2,13321,894.897452
standard,b64veryfast,encode,25,500000,3,9676,1232.010020
standard,b64veryfast,encode,25,500000,4,13356,892.552333
standard,b64veryfast,encode,25,500000,5,9576,1244.875622
standard,b64veryfast,decode,25,500000,1,13873,859.289912
standard,b64veryfast,decode,25,500000,2,10778,1106.042768
standard,b64veryfast,decode,25,500000,3,14032,849.553090
standard,b64veryfast,decode,25,500000,4,11179,1066.368097
standard,b64veryfast,decode,25,500000,5,14746,808.417805
standard,b64veryfast-trusted,decode,25,500000,1,17677,674.375118
standard,b64veryfast-trusted,decode,25,500000,2,12304,968.866137
standard,b64veryfast-trusted,decode,25,500000,3,14711,810.341170
standard,b64veryfast-trusted,decode,25,500000,4,11917,1000.329693
standard,b64veryfast-trusted,decode,25,500000,5,15150,786.859997
base64url,otp-base64-url,encode,25,500000,1,36914,322.937881
base64url,otp-base64-url,encode,25,500000,2,40457,294.656770
base64url,otp-base64-url,encode,25,500000,3,41452,287.583927
base64url,otp-base64-url,encode,25,500000,4,37537,317.578095
base64url,otp-base64-url,encode,25,500000,5,41227,289.153442
base64url,otp-base64-url,decode,25,500000,1,47338,251.825784
base64url,otp-base64-url,decode,25,500000,2,45072,264.486354
base64url,otp-base64-url,decode,25,500000,3,47479,251.077928
base64url,otp-base64-url,decode,25,500000,4,45042,264.662514
base64url,otp-base64-url,decode,25,500000,5,48012,248.290614
base64url,b64rs,encode,25,500000,1,19066,625.245408
base64url,b64rs,encode,25,500000,2,23512,507.014671
base64url,b64rs,encode,25,500000,3,19640,606.971943
base64url,b64rs,encode,25,500000,4,22136,538.531304
base64url,b64rs,encode,25,500000,5,18635,639.706410
base64url,b64rs,decode,25,500000,1,32409,367.827732
base64url,b64rs,decode,25,500000,2,28760,414.496834
base64url,b64rs,decode,25,500000,3,31576,377.531320
base64url,b64rs,decode,25,500000,4,28471,418.704259
base64url,b64rs,decode,25,500000,5,31809,374.765914
base64url,b64veryfast-url,encode,25,500000,1,13511,882.312853
base64url,b64veryfast-url,encode,25,500000,2,13540,880.423113
base64url,b64veryfast-url,encode,25,500000,3,9928,1200.738211
base64url,b64veryfast-url,encode,25,500000,4,13368,891.751119
base64url,b64veryfast-url,encode,25,500000,5,9753,1222.283293
base64url,b64veryfast-url,decode,25,500000,1,13430,887.634323
